month,density,volume_uv,volume_no UV,dx,UV_microns,no_UV_microns,diff,mean_volume
1,0.88,18.91313557,18.12855308,0.78458249,493652.2475,286574.9696,207077.2779,390113.6086
1,0.9,19.09614981,18.36159838,0.73455143,560420.3468,336815.3538,223604.9929,448617.8503
1,0.92,19.36764569,18.64819531,0.71945038,676460.2754,410833.7875,265626.4879,543647.0314
1,0.94,19.62548449,18.94923527,0.67624922,808834.2087,506160.4542,302673.7545,657497.3314
1,0.96,20.38909366,19.25731358,1.13178008,1373184.131,626655.7421,746528.3894,999919.9368
1,0.98,20.83168814,19.9973753,0.83431284,1866220.649,1046670.056,819550.5928,1456445.353
2,0.88,19.17389359,18.71424679,0.4596468,591448.7309,430080.3793,161368.3516,510764.5551
2,0.9,19.47260774,19.08291004,0.3896977,727510.0942,555300.8351,172209.2591,641405.4647
2,0.92,19.90071864,19.38534553,0.51537311,978843.4654,684810.6107,294032.8547,831827.0381
2,0.94,20.46129308,19.84561694,0.61567614,1443653.497,942162.8622,501490.6346,1192908.18
2,0.96,21.39856239,20.19864717,1.19991522,2764452.572,1203368.586,1561083.986,1983910.579
2,0.98,22.22968968,20.66214548,1.5675442,4918168.32,1659302.488,3258865.832,3288735.404
3,0.88,19.34274754,19.18000639,0.16274115,664886.0301,593960.0572,70925.97287,629423.0437
3,0.9,19.67534231,19.48258824,0.19275407,837275.1665,732560.4255,104714.741,784917.796
3,0.92,19.98767336,19.79313579,0.19453757,1039654.948,908505.5423,131149.4059,974080.2452
3,0.94,20.32840051,20.05883187,0.26956864,1316613.541,1092219.864,224393.6766,1204416.703
3,0.96,20.97177933,20.44088547,0.53089386,2056528.066,1423376.084,633151.9818,1739952.075
3,0.98,23.17956942,21.13402381,2.04554561,9500482.93,2301309.848,7199173.083,5900896.389
4,0.88,19.49533897,19.41543252,0.07990645,739063.5872,699242.0982,39821.48898,719152.8427
4,0.9,19.81395728,19.76761031,0.04634697,921712.4932,892572.7954,29139.69776,907142.6443
4,0.92,20.31117311,20.15598782,0.15518529,1300985.192,1168306.858,132678.3334,1234646.025
4,0.94,20.95331624,20.53871946,0.41459678,2030377.055,1523248.047,507129.0079,1776812.551
4,0.96,22.18175086,21.11348102,1.06826984,4757429.544,2268773.286,2488656.257,3513101.415
4,0.98,23.47886474,21.44103622,2.03782852,11690754.78,2847049.646,8843705.129,7268902.211
5,0.88,19.65614193,19.59390917,0.06223276,826205.9532,791324.1,34881.85323,808765.0266
5,0.9,20.15734553,19.91161838,0.24572715,1169406.861,986266.7559,183140.105,1077836.808
5,0.92,21.0317355,20.10680511,0.92493039,2143794.964,1129149.522,1014645.442,1636472.243
5,0.94,22.1743365,20.52237729,1.65195921,4733042.677,1506090.769,3226951.908,3119566.723
5,0.96,23.10370027,20.84197874,2.26172153,9013776.64,1879579.803,7134196.836,5446678.221
5,0.98,25.0108912,21.29235078,3.71854042,33808699.82,2568243.886,31240455.94,18188471.86
6,0.88,19.89905562,19.77009063,0.12896499,977715.7854,894108.6503,83607.13505,935912.2179
6,0.9,20.2745235,20.09267273,0.18185077,1268351.776,1118142.576,150209.1993,1193247.176
6,0.92,20.95507994,20.46565591,0.48942403,2032860.716,1448025.833,584834.8831,1740443.275
6,0.94,21.38266494,21.08319311,0.29947183,2734157.537,2221639.204,512518.3333,2477898.37
6,0.96,22.4752754,21.45260415,1.02267125,5830852.51,2869969.849,2960882.661,4350411.18
6,0.98,23.99928955,22.293256,1.70603355,16768956.15,5139711.677,11629244.48,10954333.92
