mouse_id,month,treatment,clade_volume,ln2volume
#022,m1,No UV,139382.1289,17.08868607
#006,m1,No UV,139485.9028,17.0897598
#281,m1,No UV,139541.2489,17.09033212
#970,m1,No UV,139631.1862,17.09126167
#131,m1,No UV,139686.5323,17.09183341
#291,m1,No UV,139700.3688,17.0919763
#282,m1,No UV,139707.287,17.09204775
#282,m1,No UV,139714.2053,17.09211919
#258,m1,No UV,139838.7339,17.0934045
#974,m1,No UV,139914.8347,17.09418941
#263,m1,No UV,139963.2625,17.09468867
#009,m1,No UV,139990.9356,17.09497389
#289,m1,No UV,140067.0364,17.09575794
#303,m1,No UV,140184.6468,17.09696883
#263,m1,No UV,140454.4588,17.0997429
#317,m1,No UV,140489.0501,17.10009816
#291,m1,No UV,140924.9003,17.10456702
#263,m1,No UV,140945.6551,17.10477948
#009,m1,No UV,141360.7505,17.10902208
#289,m1,No UV,141429.9331,17.10972797
#291,m1,No UV,141478.3609,17.11022188
#303,m1,No UV,141547.5435,17.11092719
#258,m1,No UV,141782.7642,17.11332264
#009,m1,No UV,141810.4372,17.11360419
#006,m1,No UV,141941.8841,17.11494084
#281,m1,No UV,141948.8024,17.11501115
#970,m1,No UV,142024.9032,17.11578439
#303,m1,No UV,142066.4128,17.11620599
#009,m1,No UV,142287.797,17.11845241
#006,m1,No UV,142412.3256,17.11971449
#022,m1,No UV,142502.263,17.1206253
#289,m1,No UV,142516.0995,17.12076538
#282,m1,No UV,142564.5273,17.12125553
#263,m1,No UV,142972.7045,17.12538022
#009,m1,No UV,143055.7235,17.12621769
#289,m1,No UV,143097.2331,17.12663625
#258,m1,No UV,143194.0887,17.12761241
#303,m1,No UV,143284.026,17.12851825
#131,m1,No UV,143422.3912,17.12991075
#258,m1,No UV,143429.3094,17.12998034
#022,m1,No UV,143602.2659,17.13171899
#303,m1,No UV,143657.6119,17.13227491
#006,m1,No UV,143692.2032,17.13262226
#258,m1,No UV,143747.5493,17.13317783
#291,m1,No UV,143823.6501,17.1339414
#974,m1,No UV,143844.4049,17.13414958
#317,m1,No UV,143934.3422,17.13505133
#258,m1,No UV,144010.443,17.13581391
#022,m1,No UV,144038.1161,17.13609111
#970,m1,No UV,144038.1161,17.13609111
#317,m1,No UV,144065.7891,17.13636826
#289,m1,No UV,144280.2551,17.13851435
#258,m1,No UV,144439.375,17.14010456
#006,m1,No UV,144598.4949,17.14169301
#974,m1,No UV,144743.7783,17.14314181
#263,m1,No UV,144972.0808,17.14541556
#974,m1,No UV,145117.3642,17.14686063
#131,m1,No UV,145124.2825,17.14692941
#009,m1,No UV,145214.2198,17.14782321
#974,m1,No UV,145248.8111,17.14816683
#263,m1,No UV,145283.4024,17.14851037
#258,m1,No UV,145490.9501,17.15056989
#282,m1,No UV,145670.8248,17.15235244
#263,m1,No UV,145809.1899,17.15372213
#009,m1,No UV,145843.7812,17.15406435
#974,m1,No UV,145850.6995,17.15413278
#003,m1,No UV,145885.2908,17.1544749
#303,m1,No UV,145933.7186,17.15495374
#003,m1,No UV,145940.6368,17.15502213
#009,m1,No UV,146023.6559,17.15584258
#974,m1,No UV,146072.0837,17.15632096
#970,m1,No UV,146203.5306,17.15761863
#291,m1,No UV,146217.3671,17.15775515
#009,m1,No UV,146348.814,17.15905153
#970,m1,No UV,146397.2418,17.15952885
#281,m1,No UV,146501.0157,17.16055114
#291,m1,No UV,146563.28,17.16116417
#303,m1,No UV,146805.419,17.1635457
#003,m1,No UV,147234.3509,17.16775478
#317,m1,No UV,147289.697,17.16829699
#258,m1,No UV,147303.5335,17.16843251
#291,m1,No UV,147379.6343,17.16917765
#974,m1,No UV,147517.9995,17.17053147
#974,m1,No UV,147587.182,17.1712079
#974,m1,No UV,147670.2011,17.1720192
#009,m1,No UV,147677.1194,17.17208679
#258,m1,No UV,147870.8306,17.17397796
#282,m1,No UV,147877.7488,17.17404546
#317,m1,No UV,147940.0132,17.17465278
#317,m1,No UV,148036.8688,17.175597
#006,m1,No UV,148396.6181,17.17909869
#009,m1,No UV,148445.0459,17.17956942
#009,m1,No UV,148479.6372,17.17990557
#022,m1,No UV,148576.4928,17.18084635
#258,m1,No UV,148839.3866,17.18339682
#009,m1,No UV,148860.1414,17.18359799
#317,m1,No UV,148873.9779,17.18373208
#003,m1,No UV,149060.7708,17.1855411
#263,m1,No UV,149067.6891,17.18560806
#003,m1,No UV,149206.0542,17.18694655
#006,m1,No UV,149323.6646,17.18808329
#263,m1,No UV,149690.3322,17.19162152
#009,m1,No UV,149911.7165,17.19375362
#263,m1,No UV,149973.9808,17.1943527
#263,m1,No UV,149987.8173,17.1944858
#009,m1,No UV,150056.9999,17.19515109
#022,m1,No UV,150299.1389,17.19747722
#317,m1,No UV,150333.7302,17.19780922
#263,m1,No UV,150444.4223,17.19887109
#970,m1,No UV,150596.6239,17.2003299
#974,m1,No UV,150769.5804,17.20198585
#006,m1,No UV,150811.0899,17.202383
#006,m1,No UV,150880.2725,17.20304466
#289,m1,No UV,150997.8829,17.2041688
#317,m1,No UV,151163.921,17.20575432
#317,m1,No UV,151267.6949,17.20674439
#263,m1,No UV,151274.6132,17.20681037
#303,m1,No UV,151329.9592,17.2073381
#289,m1,No UV,151343.7957,17.20747001
#263,m1,No UV,151412.9783,17.20812935
#974,m1,No UV,151627.4443,17.21017138
#258,m1,No UV,151786.5642,17.21168457
#009,m1,No UV,152001.0302,17.21372158
#974,m1,No UV,152167.0683,17.21529664
#009,m1,No UV,152194.7414,17.21555899
#006,m1,No UV,152208.5779,17.21569014
#009,m1,No UV,152367.6978,17.21719756
#009,m1,No UV,152450.7169,17.21798341
#006,m1,No UV,152464.5534,17.21811434
#022,m1,No UV,152575.2455,17.21916139
#003,m1,No UV,152582.1638,17.2192268
#263,m1,No UV,152768.9567,17.22099189
#289,m1,No UV,152782.7932,17.22112255
#009,m1,No UV,152900.4036,17.22223269
#282,m1,No UV,153004.1775,17.22321152
#006,m1,No UV,153011.0957,17.22327675
#281,m1,No UV,153267.0712,17.22568825
#009,m1,No UV,153294.7443,17.22594871
#006,m1,No UV,153398.5181,17.22692502
#009,m1,No UV,153599.1476,17.22881068
#303,m1,No UV,153640.6571,17.22920051
#317,m1,No UV,153647.5754,17.22926548
#006,m1,No UV,153806.6953,17.23075878
#258,m1,No UV,153903.5509,17.23166699
#282,m1,No UV,154055.7526,17.23309303
#258,m1,No UV,154152.6082,17.23399977
#317,m1,No UV,154152.6082,17.23399977
#258,m1,No UV,154270.2186,17.23510005
#263,m1,No UV,154304.8098,17.23542351
#281,m1,No UV,154332.4829,17.23568222
#009,m1,No UV,154394.7472,17.23626414
#003,m1,No UV,154415.502,17.23645807
#258,m1,No UV,154436.2567,17.23665197
#303,m1,No UV,154533.1123,17.23755648
#258,m1,No UV,154879.0252,17.24078225
#974,m1,No UV,155107.3277,17.24290732
#131,m1,No UV,155238.7746,17.24412942
#970,m1,No UV,155377.1397,17.24541473
#303,m1,No UV,155425.5675,17.24586432
#003,m1,No UV,155432.4858,17.24592854
#263,m1,No UV,155529.3414,17.24682725
#263,m1,No UV,155529.3414,17.24682725
#303,m1,No UV,155557.0144,17.24708392
#317,m1,No UV,155557.0144,17.24708392
#009,m1,No UV,155902.9273,17.25028849
#317,m1,No UV,155930.6003,17.25054455
#263,m1,No UV,155965.1916,17.25086456
#131,m1,No UV,156131.2298,17.25239961
#281,m1,No UV,156179.6576,17.25284703
#131,m1,No UV,156311.1044,17.25406075
#317,m1,No UV,156663.9356,17.25731358
#282,m1,No UV,156864.565,17.25915997
#263,m1,No UV,157065.1945,17.26100399
#263,m1,No UV,157182.8049,17.26208388
#258,m1,No UV,157217.3961,17.26240134
#006,m1,No UV,157514.8812,17.26512861
#009,m1,No UV,157584.0638,17.26576212
#263,m1,No UV,157722.4289,17.26702831
#317,m1,No UV,157736.2654,17.26715487
#258,m1,No UV,157784.6932,17.26759773
#009,m1,No UV,158061.4235,17.27012578
#289,m1,No UV,158075.26,17.27025207
#258,m1,No UV,158102.9331,17.27050461
#263,m1,No UV,158179.0339,17.27119886
#291,m1,No UV,158192.8704,17.27132505
#970,m1,No UV,158206.7069,17.27145124
#263,m1,No UV,158220.5434,17.27157741
#258,m1,No UV,158345.0721,17.27271244
#970,m1,No UV,158635.6389,17.2753574
#289,m1,No UV,158670.2302,17.27567195
#009,m1,No UV,158808.5953,17.27692947
#003,m1,No UV,158988.47,17.27856262
#263,m1,No UV,159043.8161,17.27906475
#317,m1,No UV,159368.9741,17.28201127
#289,m1,No UV,159528.0941,17.28345099
#003,m1,No UV,159797.9061,17.28588898
#317,m1,No UV,159901.68,17.28682557
#282,m1,No UV,159929.353,17.28707523
#258,m1,No UV,160150.7372,17.28907091
#970,m1,No UV,160240.6746,17.28988087
#303,m1,No UV,160448.2223,17.29174828
#258,m1,No UV,160482.8136,17.29205928
#258,m1,No UV,160482.8136,17.29205928
#009,m1,No UV,160939.4185,17.2961582
#317,m1,No UV,161077.7837,17.297398
#258,m1,No UV,161285.3314,17.29925571
#282,m1,No UV,161645.0808,17.30247008
#131,m1,No UV,161735.0181,17.30327255
#009,m1,No UV,161762.6912,17.30351938
#289,m1,No UV,161762.6912,17.30351938
#006,m1,No UV,161914.8928,17.30487616
#131,m1,No UV,162094.7675,17.306478
#970,m1,No UV,162246.9692,17.307832
#974,m1,No UV,162246.9692,17.307832
#003,m1,No UV,162316.1517,17.30844704
#282,m1,No UV,162350.743,17.30875446
#291,m1,No UV,162371.4978,17.30893888
#970,m1,No UV,162440.6804,17.30955345
#970,m1,No UV,162606.7185,17.31102734
#303,m1,No UV,162752.0019,17.31231576
#289,m1,No UV,162918.0401,17.31378684
#281,m1,No UV,162980.3044,17.31433811
#282,m1,No UV,162987.2227,17.31439934
#263,m1,No UV,163291.626,17.31709128
#970,m1,No UV,163353.8903,17.31764129
#317,m1,No UV,163526.8468,17.31916798
#131,m1,No UV,163554.5198,17.3194121
#131,m1,No UV,163748.231,17.3211198
#974,m1,No UV,163879.6779,17.32227744
#006,m1,No UV,163900.4327,17.32246014
#970,m1,No UV,164018.043,17.323495
#970,m1,No UV,164066.4708,17.32392091
#317,m1,No UV,164142.5717,17.32458994
#258,m1,No UV,164315.5281,17.3261093
#317,m1,No UV,164412.3837,17.32695944
#263,m1,No UV,164481.5663,17.32756638
#974,m1,No UV,164578.4219,17.32841567
#289,m1,No UV,164903.58,17.33126319
#303,m1,No UV,165201.065,17.33386346
#289,m1,No UV,165685.343,17.33808646
#009,m1,No UV,165719.9343,17.33838763
#263,m1,No UV,165768.3621,17.33880916
#974,m1,No UV,165816.7899,17.33923057
#003,m1,No UV,165837.5447,17.33941114
#317,m1,No UV,165885.9725,17.33983237
#970,m1,No UV,166114.275,17.34181653
#263,m1,No UV,166128.1115,17.3419367
#317,m1,No UV,166287.2314,17.34331787
#263,m1,No UV,166418.6783,17.34445784
#974,m1,No UV,166508.6156,17.3452373
#263,m1,No UV,166702.3268,17.34691472
#022,m1,No UV,166916.7928,17.34876958
#974,m1,No UV,166923.7111,17.34882937
#258,m1,No UV,167075.9127,17.35014423
#258,m1,No UV,167352.643,17.35253181
#289,m1,No UV,167435.6621,17.35324731
#303,m1,No UV,167560.1907,17.35431991
#317,m1,No UV,167726.2289,17.35574879
#970,m1,No UV,167733.1472,17.35580829
#258,m1,No UV,167830.0028,17.35664112
#263,m1,No UV,167864.5941,17.35693844
#006,m1,No UV,167947.6131,17.35765177
#289,m1,No UV,167975.2862,17.35788946
#317,m1,No UV,168162.0791,17.35949289
#258,m1,No UV,168231.2617,17.36008629
#009,m1,No UV,168265.853,17.36038291
#006,m1,No UV,168528.7468,17.36263517
#317,m1,No UV,168978.4335,17.3664796
#291,m1,No UV,169082.2073,17.36736533
#022,m1,No UV,169317.4281,17.36937095
#303,m1,No UV,169386.6107,17.36996031
#258,m1,No UV,169414.2837,17.37019599
#970,m1,No UV,169552.6488,17.3713738
#006,m1,No UV,169691.014,17.37255064
#281,m1,No UV,169836.2974,17.3737853
#263,m1,No UV,169988.499,17.37507762
#289,m1,No UV,170043.8451,17.37554726
#263,m1,No UV,170099.1912,17.37601676
#970,m1,No UV,170182.2102,17.37672071
#263,m1,No UV,170189.1285,17.37677936
#282,m1,No UV,170348.2484,17.37812759
#009,m1,No UV,170867.1177,17.38251526
#970,m1,No UV,171053.9107,17.38409156
#022,m1,No UV,171088.5019,17.38438328
#970,m1,No UV,171164.6028,17.38502485
#006,m1,No UV,171420.5783,17.38718078
#291,m1,No UV,171517.4339,17.3879957
#289,m1,No UV,171704.2268,17.38956603
#974,m1,No UV,171808.0007,17.3904377
#263,m1,No UV,171946.3658,17.3915991
#022,m1,No UV,171980.9571,17.3918893
#258,m1,No UV,172077.8127,17.39270157
#289,m1,No UV,172140.077,17.39322349
#003,m1,No UV,172167.7501,17.3934554
#009,m1,No UV,172167.7501,17.3934554
#022,m1,No UV,172188.5048,17.39362931
#006,m1,No UV,172873.4123,17.39935648
#006,m1,No UV,173274.6712,17.40270126
#974,m1,No UV,173274.6712,17.40270126
#282,m1,No UV,173350.7721,17.40333474
#006,m1,No UV,173357.6903,17.40339231
#263,m1,No UV,173371.5268,17.40350746
#258,m1,No UV,173378.4451,17.40356502
#263,m1,No UV,173378.4451,17.40356502
#003,m1,No UV,173419.9546,17.40391039
#006,m1,No UV,173530.6468,17.40483095
#970,m1,No UV,173551.4015,17.40500349
#006,m1,No UV,173669.0119,17.40598083
#131,m1,No UV,173835.0501,17.40735947
#022,m1,No UV,174042.5978,17.40908093
#022,m1,No UV,174077.1891,17.40936764
#022,m1,No UV,174153.2899,17.4099982
#263,m1,No UV,174229.3907,17.41062849
#303,m1,No UV,174257.0638,17.41085761
#258,m1,No UV,174554.5488,17.41331843
#009,m1,No UV,174596.0584,17.41366146
#291,m1,No UV,175585.3692,17.42181311
#263,m1,No UV,175633.797,17.42221096
#303,m1,No UV,175723.7343,17.42294954
#317,m1,No UV,176007.3828,17.42527642
#009,m1,No UV,176035.0559,17.42550323
#003,m1,No UV,176145.748,17.42641012
#003,m1,No UV,176208.0123,17.42692
#263,m1,No UV,176235.6853,17.42714655
#258,m1,No UV,176249.5219,17.42725982
#258,m1,No UV,176477.8243,17.42912738
#258,m1,No UV,176533.1704,17.42957976
#970,m1,No UV,176602.353,17.43014504
#289,m1,No UV,176996.6936,17.43336288
#317,m1,No UV,177010.5302,17.43347566
#258,m1,No UV,177065.8762,17.43392668
#022,m1,No UV,177238.8326,17.4353352
#303,m1,No UV,177294.1787,17.43578564
#974,m1,No UV,177321.8517,17.43601081
#282,m1,No UV,177370.2795,17.43640476
#291,m1,No UV,177418.7073,17.43679861
#282,m1,No UV,177647.0098,17.43865388
#006,m1,No UV,177799.2115,17.4398894
#281,m1,No UV,177875.3123,17.44050676
#258,m1,No UV,177902.9853,17.44073119
#131,m1,No UV,178497.9555,17.44554802
#303,m1,No UV,178567.138,17.44610708
#263,m1,No UV,178677.8301,17.44700111
#263,m1,No UV,178733.1762,17.44744792
#022,m1,No UV,178760.8492,17.44767128
#303,m1,No UV,178947.6422,17.44917801
#974,m1,No UV,179162.1082,17.45090602
#282,m1,No UV,179936.953,17.45713197
#291,m1,No UV,180144.5007,17.45879509
#258,m1,No UV,180310.5389,17.4601242
#022,m1,No UV,180345.1301,17.46040094
#006,m1,No UV,180407.3945,17.46089895
#303,m1,No UV,180483.4953,17.46150739
#974,m1,No UV,180518.0866,17.46178387
#291,m1,No UV,180552.6779,17.46206029
#317,m1,No UV,180628.7787,17.46266824
#974,m1,No UV,180670.2882,17.46299974
#263,m1,No UV,180822.4899,17.4642146
#009,m1,No UV,181348.2775,17.46840352
#974,m1,No UV,181458.9696,17.46928385
#131,m1,No UV,181472.8061,17.46939385
#009,m1,No UV,182074.6945,17.4741709
#009,m1,No UV,182095.4492,17.47433534
#258,m1,No UV,182572.809,17.47811239
#022,m1,No UV,182828.7845,17.4801337
#022,m1,No UV,183001.7409,17.48149785
#974,m1,No UV,183070.9235,17.48204315
#003,m1,No UV,183437.5911,17.48492979
#006,m1,No UV,183451.4277,17.48503861
#258,m1,No UV,183693.5667,17.48694158
#006,m1,No UV,183707.4032,17.48705024
#974,m1,No UV,183887.2779,17.48846215
#009,m1,No UV,184309.2916,17.49176928
#291,m1,No UV,184696.714,17.49479867
#258,m1,No UV,184814.3243,17.49571705
#970,m1,No UV,184835.0791,17.49587906
#970,m1,No UV,184876.5887,17.49620302
#258,m1,No UV,184897.3434,17.49636497
#281,m1,No UV,185097.9729,17.49792957
#317,m1,No UV,185174.0737,17.49852259
#009,m1,No UV,185443.8857,17.50062318
#263,m1,No UV,185582.2509,17.50169921
#131,m1,No UV,185616.8422,17.5019681
#003,m1,No UV,185796.7169,17.50336548
#263,m1,No UV,185914.3272,17.50427843
#974,m1,No UV,186101.1202,17.50572721
#003,m1,No UV,186177.221,17.50631704
#009,m1,No UV,186426.2783,17.50824571
#303,m1,No UV,186633.826,17.50985096
#282,m1,No UV,186723.7633,17.51054602
#006,m1,No UV,186875.965,17.5117215
#009,m1,No UV,186903.638,17.51193513
#317,m1,No UV,186993.5754,17.51262918
#282,m1,No UV,187754.5837,17.5184886
#263,m1,No UV,187830.6845,17.51907324
#970,m1,No UV,187892.9488,17.5195514
#970,m1,No UV,188052.0687,17.52077265
#317,m1,No UV,188072.8235,17.52093187
#003,m1,No UV,188093.5783,17.52109107
#006,m1,No UV,188148.9243,17.52151552
#317,m1,No UV,188397.9816,17.52342398
#009,m1,No UV,188411.8181,17.52352994
#003,m1,No UV,188425.6546,17.52363588
#281,m1,No UV,188681.6301,17.52559444
#317,m1,No UV,188889.1779,17.52718052
#263,m1,No UV,189089.8073,17.52871207
#003,m1,No UV,189193.5812,17.52950362
#009,m1,No UV,189228.1725,17.52976737
#022,m1,No UV,189269.682,17.53008381
#263,m1,No UV,189338.8646,17.53061105
#009,m1,No UV,189760.8783,17.53382307
#291,m1,No UV,189760.8783,17.53382307
#974,m1,No UV,189788.5513,17.53403344
#281,m1,No UV,189878.4886,17.53471695
#282,m1,No UV,189899.2434,17.53487463
#003,m1,No UV,190016.8538,17.53576786
#258,m1,No UV,190508.0501,17.53949244
#289,m1,No UV,190549.5596,17.53980675
#263,m1,No UV,190563.3961,17.5399115
#317,m1,No UV,190881.6359,17.54231879
#282,m1,No UV,190985.4098,17.5431029
#291,m1,No UV,191075.3472,17.54378213
#317,m1,No UV,191186.0393,17.54461765
#289,m1,No UV,191262.1401,17.5451918
#258,m1,No UV,191296.7314,17.5454527
#258,m1,No UV,191649.5625,17.54811118
#281,m1,No UV,191829.4372,17.5494646
#263,m1,No UV,191940.1293,17.55029684
#263,m1,No UV,192064.6579,17.55123255
#006,m1,No UV,192175.3501,17.55206377
#003,m1,No UV,192708.0559,17.55605736
#263,m1,No UV,192770.3202,17.55652342
#022,m1,No UV,192825.6662,17.55693757
#974,m1,No UV,192929.4401,17.55771378
#974,m1,No UV,193316.8625,17.56060796
#291,m1,No UV,193676.6119,17.56329022
#282,m1,No UV,193814.977,17.56432053
#974,m1,No UV,193835.7318,17.56447502
#009,m1,No UV,194285.4185,17.5678181
#003,m1,No UV,194603.6584,17.57017931
#317,m1,No UV,194783.533,17.57151219
#282,m1,No UV,195087.9364,17.57376504
#282,m1,No UV,195413.0945,17.57616762
#282,m1,No UV,195516.8683,17.57693356
#281,m1,No UV,195606.8057,17.57759704
#009,m1,No UV,195807.4351,17.57907602
#131,m1,No UV,195994.2281,17.58045164
#263,m1,No UV,195994.2281,17.58045164
#258,m1,No UV,196457.7513,17.58385957
#258,m1,No UV,196734.4816,17.58589031
#974,m1,No UV,196852.092,17.58675252
#317,m1,No UV,197287.9422,17.58994326
#303,m1,No UV,197613.1003,17.59231906
#974,m1,No UV,197827.5662,17.59388395
#263,m1,No UV,198131.9696,17.59610216
#258,m1,No UV,198519.392,17.59892042
#009,m1,No UV,198560.9015,17.59922205
#258,m1,No UV,198713.1032,17.60032748
#970,m1,No UV,198713.1032,17.60032748
#131,m1,No UV,199155.8716,17.60353849
#003,m1,No UV,199238.8907,17.60413976
#291,m1,No UV,199937.6347,17.60919053
#258,m1,No UV,199999.899,17.60963975
#258,m1,No UV,200131.3459,17.61058762
#003,m1,No UV,200428.831,17.61273052
#974,m1,No UV,200705.5613,17.61472107
#258,m1,No UV,200989.2098,17.61675853
#131,m1,No UV,201210.594,17.61834674
#263,m1,No UV,201224.4305,17.61844595
#317,m1,No UV,201252.1036,17.61864434
#003,m1,No UV,201321.2861,17.61914019
#258,m1,No UV,201383.5505,17.61958632
#970,m1,No UV,201473.4878,17.62023048
#258,m1,No UV,201528.8339,17.62062674
#303,m1,No UV,201611.853,17.62122093
#006,m1,No UV,201791.7276,17.62250751
#317,m1,No UV,201992.3571,17.62394118
#009,m1,No UV,202269.0874,17.62591633
#303,m1,No UV,202379.7795,17.62670563
#263,m1,No UV,202753.3654,17.62936634
#258,m1,No UV,202995.5044,17.63108825
#131,m1,No UV,203009.3409,17.63118659
#970,m1,No UV,203126.9513,17.63202215
#263,m1,No UV,203223.8069,17.63270989
#258,m1,No UV,203369.0903,17.6337409
#263,m1,No UV,203583.5563,17.63526151
#131,m1,No UV,203604.311,17.63540858
#282,m1,No UV,203694.2484,17.63604572
#974,m1,No UV,203721.9214,17.6362417
#970,m1,No UV,203874.1231,17.63731915
#258,m1,No UV,203943.3056,17.63780863
#974,m1,No UV,204150.8534,17.63927607
#263,m1,No UV,204496.7662,17.6417185
#970,m1,No UV,204510.6027,17.64181612
#289,m1,No UV,204552.1123,17.64210891
#970,m1,No UV,204565.9488,17.64220649
#009,m1,No UV,204642.0496,17.64274309
#291,m1,No UV,204821.9243,17.64401063
#303,m1,No UV,205057.1451,17.64566649
#131,m1,No UV,205070.9816,17.64576383
#009,m1,No UV,205243.938,17.64698009
#009,m1,No UV,205333.8754,17.64761213
#970,m1,No UV,205340.7936,17.64766074
#258,m1,No UV,205638.2787,17.64974932
#970,m1,No UV,205665.9517,17.64994345
#006,m1,No UV,205693.6247,17.65013755
#282,m1,No UV,206205.5758,17.65372382
#009,m1,No UV,206337.0227,17.65464318
#317,m1,No UV,206461.5513,17.65551361
#303,m1,No UV,206475.3878,17.65561029
#263,m1,No UV,207333.2517,17.66159199
#263,m1,No UV,207367.843,17.66183266
#282,m1,No UV,207499.2899,17.66274687
#970,m1,No UV,208025.0774,17.66639793
#291,m1,No UV,208772.2492,17.67157043
#282,m1,No UV,209000.5517,17.67314723
#291,m1,No UV,209097.4073,17.67381565
#131,m1,No UV,209263.4455,17.6749608
#009,m1,No UV,209560.9305,17.67701025
#003,m1,No UV,209643.9496,17.67758167
#131,m1,No UV,209650.8679,17.67762928
#009,m1,No UV,209761.56,17.67839079
#282,m1,No UV,210232.0015,17.68162277
#006,m1,No UV,210301.1841,17.68209745
