,mouse_id,month,treatment,clade_volume,ln2volume,density
178,#291,m3,No UV,9678.641901,13.24058891,0.05001397
179,#291,m3,No UV,9678.641901,13.24058891,0.05001397
180,#303,m3,No UV,9699.396673,13.2436793,0.050293378
181,#131,m3,No UV,9713.233187,13.24573588,0.050572786
182,#970,m3,No UV,9733.987959,13.24881527,0.050852193
183,#970,m3,No UV,9747.824474,13.25086456,0.051411009
184,#974,m3,No UV,9747.824474,13.25086456,0.051411009
185,#291,m3,No UV,9761.660988,13.25291093,0.051969824
186,#303,m3,No UV,9761.660988,13.25291093,0.051969824
187,#003,m3,No UV,9782.41576,13.25597507,0.052528639
188,#291,m3,No UV,9782.41576,13.25597507,0.052528639
189,#009,m3,No UV,9789.334017,13.256995,0.052808047
190,#006,m3,No UV,9803.170532,13.2590327,0.053366862
191,#131,m3,No UV,9803.170532,13.2590327,0.053366862
192,#263,m3,No UV,9810.088789,13.26005048,0.05364627
193,#303,m3,No UV,9837.761818,13.26411441,0.054205085
194,#970,m3,No UV,9837.761818,13.26411441,0.054205085
195,#006,m3,No UV,9844.680075,13.26512861,0.054484493
196,#289,m3,No UV,9865.434847,13.26816693,0.054763901
197,#006,m3,No UV,9906.944391,13.27422444,0.055043308
198,#131,m3,No UV,9913.862648,13.27523156,0.055322716
199,#022,m3,No UV,9934.61742,13.2782487,0.055602123
200,#022,m3,No UV,9941.535677,13.27925301,0.056440346
201,#303,m3,No UV,9941.535677,13.27925301,0.056440346
202,#974,m3,No UV,9941.535677,13.27925301,0.056440346
203,#006,m3,No UV,9955.372191,13.28125954,0.056999162
204,#263,m3,No UV,9955.372191,13.28125954,0.056999162
205,#291,m3,No UV,9962.290449,13.28226176,0.057278569
206,#009,m3,No UV,9969.208706,13.28326328,0.057557977
207,#263,m3,No UV,9976.126963,13.28426411,0.057837385
208,#303,m3,No UV,9983.04522,13.28526425,0.058116792
209,#970,m3,No UV,10024.55476,13.29125054,0.0583962
210,#289,m3,No UV,10045.30954,13.2942344,0.058675608
211,#291,m3,No UV,10079.90082,13.29919382,0.059234423
212,#970,m3,No UV,10079.90082,13.29919382,0.059234423
213,#303,m3,No UV,10149.08339,13.30906182,0.059793238
214,#303,m3,No UV,10149.08339,13.30906182,0.059793238
215,#022,m3,No UV,10162.91991,13.31102734,0.060072646
216,#970,m3,No UV,10183.67468,13.31397062,0.060352054
217,#974,m3,No UV,10211.34771,13.31788567,0.060631461
218,#009,m3,No UV,10218.26597,13.31886277,0.060910869
219,#291,m3,No UV,10239.02074,13.32179012,0.061190277
220,#974,m3,No UV,10259.77551,13.32471154,0.061469684
221,#006,m3,No UV,10266.69377,13.32568404,0.061749092
222,#022,m3,No UV,10287.44854,13.32859759,0.0620285
223,#974,m3,No UV,10301.28505,13.3305367,0.062307907
224,#317,m3,No UV,10308.20331,13.33150528,0.062587315
225,#317,m3,No UV,10370.46763,13.34019333,0.062866723
226,#006,m3,No UV,10391.2224,13.34307776,0.06314613
227,#289,m3,No UV,10398.14066,13.34403796,0.063425538
228,#317,m3,No UV,10405.05891,13.34499751,0.063704946
229,#006,m3,No UV,10418.89543,13.34691472,0.063984353
230,#003,m3,No UV,10432.73194,13.34882937,0.064263761
231,#317,m3,No UV,10439.6502,13.34978575,0.064543168
232,#003,m3,No UV,10446.56846,13.3507415,0.065101984
233,#291,m3,No UV,10446.56846,13.3507415,0.065101984
234,#003,m3,No UV,10474.24149,13.35455815,0.065660799
235,#009,m3,No UV,10474.24149,13.35455815,0.065660799
236,#131,m3,No UV,10481.15974,13.35551074,0.065940207
237,#281,m3,No UV,10494.99626,13.35741403,0.066499022
238,#291,m3,No UV,10494.99626,13.35741403,0.066499022
239,#009,m3,No UV,10515.75103,13.36026427,0.06677843
240,#131,m3,No UV,10522.66929,13.3612131,0.067057837
241,#131,m3,No UV,10543.42406,13.36405585,0.067337245
242,#282,m3,No UV,10578.01534,13.36878135,0.067616653
243,#281,m3,No UV,10591.85186,13.37066723,0.068175468
244,#303,m3,No UV,10591.85186,13.37066723,0.068175468
245,#003,m3,No UV,10633.3614,13.37631011,0.068734283
246,#291,m3,No UV,10633.3614,13.37631011,0.068734283
247,#022,m3,No UV,10640.27966,13.37724845,0.069013691
248,#291,m3,No UV,10674.87095,13.38193101,0.069293099
249,#006,m3,No UV,10688.70746,13.38379978,0.069572506
250,#006,m3,No UV,10709.46223,13.38659842,0.070131322
251,#022,m3,No UV,10709.46223,13.38659842,0.070131322
252,#022,m3,No UV,10716.38049,13.38753009,0.070969545
253,#291,m3,No UV,10716.38049,13.38753009,0.070969545
254,#317,m3,No UV,10716.38049,13.38753009,0.070969545
255,#022,m3,No UV,10723.29875,13.38846116,0.071248952
256,#022,m3,No UV,10757.89003,13.39310753,0.07152836
257,#009,m3,No UV,10799.39958,13.39866348,0.071807768
258,#003,m3,No UV,10813.23609,13.40051072,0.072087175
259,#131,m3,No UV,10833.99086,13.40327716,0.072645991
260,#291,m3,No UV,10833.99086,13.40327716,0.072645991
261,#022,m3,No UV,10854.74564,13.4060383,0.072925398
262,#131,m3,No UV,10868.58215,13.40787613,0.073204806
263,#289,m3,No UV,10875.50041,13.40879416,0.073484213
264,#131,m3,No UV,10882.41866,13.40971162,0.073763621
265,#022,m3,No UV,10896.25518,13.41154477,0.074043029
266,#291,m3,No UV,10903.17344,13.41246048,0.074601844
267,#317,m3,No UV,10903.17344,13.41246048,0.074601844
268,#003,m3,No UV,10944.68298,13.41794255,0.075160659
269,#303,m3,No UV,10944.68298,13.41794255,0.075160659
270,#022,m3,No UV,10951.60124,13.4188542,0.075440067
271,#317,m3,No UV,10972.35601,13.42158572,0.075719475
272,#006,m3,No UV,11000.02904,13.42521971,0.075998882
273,#022,m3,No UV,11013.86555,13.42703328,0.076557698
274,#317,m3,No UV,11013.86555,13.42703328,0.076557698
275,#022,m3,No UV,11055.3751,13.43246035,0.076837105
276,#291,m3,No UV,11062.29335,13.43336288,0.077116513
277,#006,m3,No UV,11083.04812,13.43606709,0.077395921
278,#263,m3,No UV,11110.72115,13.43966484,0.077675328
279,#022,m3,No UV,11117.63941,13.44056288,0.077954736
280,#974,m3,No UV,11152.2307,13.44504469,0.078513551
281,#974,m3,No UV,11152.2307,13.44504469,0.078513551
282,#282,m3,No UV,11166.06721,13.44683352,0.078792959
283,#303,m3,No UV,11186.82198,13.44951262,0.079072367
284,#317,m3,No UV,11200.6585,13.45129593,0.079351774
285,#009,m3,No UV,11207.57676,13.45218676,0.079631182
286,#131,m3,No UV,11235.24978,13.45574458,0.07991059
287,#317,m3,No UV,11242.16804,13.45663266,0.080189997
288,#009,m3,No UV,11249.0863,13.4575202,0.080469405
289,#003,m3,No UV,11256.00456,13.4584072,0.08102822
290,#131,m3,No UV,11256.00456,13.4584072,0.08102822
291,#291,m3,No UV,11311.35061,13.46548358,0.081307628
292,#970,m3,No UV,11318.26887,13.46636569,0.081587035
293,#291,m3,No UV,11345.9419,13.46988876,0.081866443
294,#289,m3,No UV,11359.77841,13.47164707,0.082425258
295,#303,m3,No UV,11359.77841,13.47164707,0.082425258
296,#289,m3,No UV,11366.69667,13.47252543,0.082984074
297,#970,m3,No UV,11366.69667,13.47252543,0.082984074
298,#289,m3,No UV,11380.53319,13.47428053,0.083263481
299,#003,m3,No UV,11387.45144,13.47515728,0.083822297
300,#009,m3,No UV,11387.45144,13.47515728,0.083822297
301,#291,m3,No UV,11394.3697,13.4760335,0.084101704
302,#291,m3,No UV,11408.20622,13.47778434,0.08466052
303,#970,m3,No UV,11408.20622,13.47778434,0.08466052
304,#291,m3,No UV,11422.04273,13.47953307,0.084939927
305,#317,m3,No UV,11442.7975,13.48215218,0.085219335
306,#131,m3,No UV,11463.55227,13.48476655,0.08577815
307,#317,m3,No UV,11463.55227,13.48476655,0.08577815
308,#009,m3,No UV,11470.47053,13.48563695,0.086336966
309,#263,m3,No UV,11470.47053,13.48563695,0.086336966
310,#281,m3,No UV,11477.38879,13.48650683,0.086616373
311,#003,m3,No UV,11484.30705,13.48737619,0.086895781
312,#009,m3,No UV,11491.2253,13.48824502,0.087175189
313,#006,m3,No UV,11553.48962,13.49604105,0.087454596
314,#003,m3,No UV,11588.0809,13.50035404,0.087734004
315,#970,m3,No UV,11594.99916,13.5012151,0.088013412
316,#006,m3,No UV,11601.91742,13.50207563,0.088292819
317,#282,m3,No UV,11629.59045,13.50551267,0.088572227
318,#289,m3,No UV,11636.5087,13.50637065,0.088851635
319,#289,m3,No UV,11671.09999,13.51065292,0.089131042
320,#303,m3,No UV,11678.01825,13.51150785,0.08941045
321,#317,m3,No UV,11698.77302,13.51406961,0.089689858
322,#131,m3,No UV,11712.60953,13.51577492,0.089969265
323,#022,m3,No UV,11719.52779,13.51662682,0.090248673
324,#009,m3,No UV,11761.03734,13.52172769,0.090807488
325,#009,m3,No UV,11761.03734,13.52172769,0.090807488
326,#009,m3,No UV,11774.87385,13.52342398,0.091086896
327,#006,m3,No UV,11788.71036,13.52511828,0.091366303
328,#303,m3,No UV,11795.62862,13.52596469,0.091645711
329,#263,m3,No UV,11837.13817,13.53103271,0.091925119
330,#022,m3,No UV,11857.89294,13.53356006,0.092483934
331,#317,m3,No UV,11857.89294,13.53356006,0.092483934
332,#009,m3,No UV,11899.40248,13.53860151,0.093042749
333,#022,m3,No UV,11899.40248,13.53860151,0.093042749
334,#289,m3,No UV,11906.32074,13.53944004,0.093322157
335,#003,m3,No UV,11933.99377,13.54278931,0.093601565
336,#003,m3,No UV,11940.91202,13.54362541,0.093880972
337,#289,m3,No UV,11954.74854,13.54529616,0.09416038
338,#289,m3,No UV,11968.58505,13.54696498,0.094439788
339,#006,m3,No UV,11982.42157,13.54863188,0.094719195
340,#003,m3,No UV,12003.17634,13.55112861,0.095278011
341,#281,m3,No UV,12003.17634,13.55112861,0.095278011
342,#003,m3,No UV,12017.01285,13.5527907,0.095557418
343,#006,m3,No UV,12044.68588,13.55610915,0.096116234
344,#291,m3,No UV,12044.68588,13.55610915,0.096116234
345,#289,m3,No UV,12072.35891,13.55941998,0.096395641
346,#970,m3,No UV,12106.9502,13.56354787,0.096675049
347,#291,m3,No UV,12141.54148,13.56766398,0.096954457
348,#006,m3,No UV,12169.21451,13.57094843,0.097233864
349,#289,m3,No UV,12176.13277,13.57176837,0.097513272
350,#022,m3,No UV,12196.88754,13.57422542,0.09779268
351,#289,m3,No UV,12224.56057,13.57749499,0.098072087
352,#281,m3,No UV,12231.47883,13.57831122,0.098351495
353,#291,m3,No UV,12266.07012,13.58238548,0.098630902
354,#263,m3,No UV,12279.90663,13.58401197,0.09891031
355,#022,m3,No UV,12307.57966,13.58725946,0.099189718
356,#282,m3,No UV,12328.33443,13.58969028,0.099469125
357,#022,m3,No UV,12342.17095,13.59130856,0.099748533
358,#006,m3,No UV,12349.0892,13.59211702,0.100027941
359,#263,m3,No UV,12390.59875,13.59695828,0.100307348
360,#317,m3,No UV,12411.35352,13.59937284,0.100586756
361,#289,m3,No UV,12418.27177,13.60017679,0.100866164
362,#006,m3,No UV,12432.10829,13.60178335,0.101704387
363,#022,m3,No UV,12432.10829,13.60178335,0.101704387
364,#289,m3,No UV,12432.10829,13.60178335,0.101704387
365,#022,m3,No UV,12439.02655,13.60258597,0.10254261
366,#263,m3,No UV,12439.02655,13.60258597,0.10254261
367,#970,m3,No UV,12439.02655,13.60258597,0.10254261
368,#131,m3,No UV,12473.61783,13.60659234,0.102822017
369,#317,m3,No UV,12487.45435,13.60819178,0.103101425
370,#131,m3,No UV,12494.3726,13.60899084,0.10366024
371,#970,m3,No UV,12494.3726,13.60899084,0.10366024
372,#009,m3,No UV,12501.29086,13.60978945,0.104498463
373,#131,m3,No UV,12501.29086,13.60978945,0.104498463
374,#303,m3,No UV,12501.29086,13.60978945,0.104498463
375,#291,m3,No UV,12577.39169,13.61854515,0.104777871
376,#009,m3,No UV,12584.30995,13.61933849,0.105336686
377,#317,m3,No UV,12584.30995,13.61933849,0.105336686
378,#291,m3,No UV,12591.22821,13.6201314,0.105895502
379,#291,m3,No UV,12591.22821,13.6201314,0.105895502
380,#303,m3,No UV,12598.14646,13.62092387,0.106174909
381,#974,m3,No UV,12605.06472,13.62171591,0.106454317
382,#970,m3,No UV,12618.90124,13.62329868,0.106733725
383,#006,m3,No UV,12681.16555,13.63039973,0.107013132
384,#022,m3,No UV,12688.08381,13.63118658,0.10729254
385,#022,m3,No UV,12695.00207,13.63197301,0.107851355
386,#022,m3,No UV,12695.00207,13.63197301,0.107851355
387,#263,m3,No UV,12722.67509,13.63511443,0.108130763
388,#291,m3,No UV,12736.51161,13.63668257,0.10841017
389,#131,m3,No UV,12791.85767,13.64293817,0.108689578
390,#022,m3,No UV,12833.36721,13.64761213,0.108968986
391,#317,m3,No UV,12840.28547,13.64838966,0.109248393
392,#006,m3,No UV,12867.9585,13.65149557,0.109527801
393,#289,m3,No UV,12874.87675,13.652271,0.110086616
394,#970,m3,No UV,12874.87675,13.652271,0.110086616
395,#289,m3,No UV,12888.71327,13.65382062,0.110366024
396,#289,m3,No UV,12902.54978,13.65536858,0.111483655
397,#291,m3,No UV,12902.54978,13.65536858,0.111483655
398,#291,m3,No UV,12902.54978,13.65536858,0.111483655
399,#970,m3,No UV,12902.54978,13.65536858,0.111483655
400,#291,m3,No UV,12916.3863,13.65691487,0.111763062
401,#131,m3,No UV,12923.30455,13.6576874,0.11204247
402,#006,m3,No UV,12957.89584,13.66154385,0.112601285
403,#291,m3,No UV,12957.89584,13.66154385,0.112601285
404,#006,m3,No UV,12992.48713,13.66539001,0.112880693
405,#970,m3,No UV,13006.32364,13.66692561,0.113160101
406,#317,m3,No UV,13027.07841,13.66922595,0.113439508
407,#303,m3,No UV,13033.99667,13.66999191,0.113718916
408,#006,m3,No UV,13040.91493,13.67075747,0.113998324
409,#003,m3,No UV,13054.75144,13.67228737,0.114277731
410,#003,m3,No UV,13068.58796,13.67381565,0.114557139
411,#974,m3,No UV,13075.50621,13.67457918,0.114836547
412,#291,m3,No UV,13089.34273,13.67610503,0.115115954
413,#303,m3,No UV,13103.17924,13.67762928,0.115395362
414,#974,m3,No UV,13117.01576,13.67915191,0.115674769
415,#006,m3,No UV,13123.93402,13.67991262,0.115954177
416,#003,m3,No UV,13137.77053,13.68143285,0.116233585
417,#291,m3,No UV,13144.68879,13.68219236,0.116512992
418,#009,m3,No UV,13151.60704,13.68295148,0.1167924
419,#009,m3,No UV,13158.5253,13.68371019,0.117071808
420,#289,m3,No UV,13165.44356,13.68446851,0.117351215
421,#003,m3,No UV,13206.9531,13.68901005,0.118189438
422,#131,m3,No UV,13206.9531,13.68901005,0.118189438
423,#289,m3,No UV,13206.9531,13.68901005,0.118189438
424,#303,m3,No UV,13234.62613,13.69202982,0.118468846
425,#317,m3,No UV,13248.46265,13.69353734,0.118748254
426,#303,m3,No UV,13289.97219,13.69805047,0.119027661
427,#291,m3,No UV,13345.31825,13.70404609,0.119586477
428,#974,m3,No UV,13345.31825,13.70404609,0.119586477
429,#022,m3,No UV,13366.07302,13.70628804,0.119865884
430,#291,m3,No UV,13379.90953,13.70778074,0.120145292
431,#289,m3,No UV,13386.82779,13.70852651,0.1204247
432,#970,m3,No UV,13393.74605,13.7092719,0.120704107
433,#022,m3,No UV,13442.17385,13.71447885,0.120983515
434,#263,m3,No UV,13462.92862,13.71670466,0.121262923
435,#009,m3,No UV,13483.68339,13.71892704,0.122101146
436,#263,m3,No UV,13483.68339,13.71892704,0.122101146
437,#289,m3,No UV,13483.68339,13.71892704,0.122101146
438,#317,m3,No UV,13497.51991,13.72040672,0.122380553
439,#022,m3,No UV,13525.19294,13.72336155,0.122939369
440,#131,m3,No UV,13525.19294,13.72336155,0.122939369
441,#131,m3,No UV,13539.02945,13.7248367,0.123218776
442,#289,m3,No UV,13566.70248,13.72778248,0.123498184
443,#263,m3,No UV,13580.53899,13.72925312,0.123777592
444,#291,m3,No UV,13587.45725,13.72998788,0.124056999
445,#009,m3,No UV,13608.21202,13.7321899,0.124336407
446,#022,m3,No UV,13615.13028,13.73292317,0.124615814
447,#974,m3,No UV,13628.96679,13.73438858,0.124895222
448,#003,m3,No UV,13635.88505,13.73512072,0.12517463
449,#291,m3,No UV,13649.72157,13.7365839,0.125454037
450,#006,m3,No UV,13670.47634,13.73877589,0.125733445
451,#282,m3,No UV,13684.31285,13.74023537,0.126012853
452,#003,m3,No UV,13718.90414,13.74387762,0.127130483
453,#003,m3,No UV,13718.90414,13.74387762,0.127130483
454,#263,m3,No UV,13718.90414,13.74387762,0.127130483
455,#317,m3,No UV,13718.90414,13.74387762,0.127130483
456,#974,m3,No UV,13753.49543,13.7475107,0.127409891
457,#303,m3,No UV,13781.16845,13.75041059,0.127689299
458,#003,m3,No UV,13788.08671,13.75113466,0.127968706
459,#317,m3,No UV,13815.75974,13.75402728,0.128248114
460,#974,m3,No UV,13829.59626,13.75547142,0.128527522
461,#289,m3,No UV,13836.51451,13.75619295,0.129086337
462,#974,m3,No UV,13836.51451,13.75619295,0.129086337
463,#317,m3,No UV,13850.35103,13.75763492,0.129365745
464,#131,m3,No UV,13857.26928,13.75835537,0.129645152
