mouse_id,month,treatment,clade_volume,ln2volume
#131,m2,UV,84070.66217,16.35931482
#974,m2,UV,84091.41695,16.35967093
#303,m2,UV,84132.92649,16.36038291
#282,m2,UV,84174.43603,16.36109453
#263,m2,UV,84215.94558,16.3618058
#131,m2,UV,84388.90201,16.36476566
#003,m2,UV,84402.73852,16.36500219
#291,m2,UV,84506.51238,16.3667749
#317,m2,UV,84506.51238,16.3667749
#006,m2,UV,84596.44973,16.3683095
#003,m2,UV,84831.67047,16.37231535
#003,m2,UV,85087.64599,16.37666206
#974,m2,UV,85260.60242,16.37959163
#006,m2,UV,85295.19371,16.38017683
#282,m2,UV,85371.29454,16.38146344
#009,m2,UV,85661.86134,16.38636541
#291,m2,UV,85661.86134,16.38636541
#003,m2,UV,85737.96217,16.38764651
#281,m2,UV,85765.6352,16.38811208
#291,m2,UV,85786.38997,16.38846116
#003,m2,UV,85814.063,16.38892647
#970,m2,UV,85862.4908,16.3897404
#974,m2,UV,85931.67338,16.39090237
#282,m2,UV,86319.09578,16.39739213
#003,m2,UV,86326.01404,16.39750776
#006,m2,UV,86353.68707,16.39797016
#282,m2,UV,86402.11487,16.39877901
#003,m2,UV,86415.95138,16.39901002
#003,m2,UV,86450.54267,16.3995874
#006,m2,UV,86492.05221,16.40027995
#281,m2,UV,86602.74433,16.40212512
#281,m2,UV,86727.27296,16.40419813
#970,m2,UV,86865.63811,16.40649798
#003,m2,UV,86983.24848,16.40844997
#263,m2,UV,87156.20491,16.41131576
#974,m2,UV,87170.04143,16.41154477
#970,m2,UV,87453.68997,16.41623164
#303,m2,UV,87481.363,16.41668808
#970,m2,UV,87598.97338,16.41862634
#317,m2,UV,87647.40118,16.41942369
#006,m2,UV,87723.50201,16.42067579
#022,m2,UV,87730.42026,16.42078956
#003,m2,UV,87910.29495,16.42374451
#009,m2,UV,88159.35221,16.427826
#263,m2,UV,88180.10698,16.42816561
#289,m2,UV,88394.57296,16.43167018
#009,m2,UV,88415.32773,16.43200888
#003,m2,UV,88553.69288,16.43426485
#970,m2,UV,88553.69288,16.43426485
#263,m2,UV,88664.38499,16.43606709
#317,m2,UV,88747.40408,16.4374173
#281,m2,UV,88795.83188,16.43820434
#974,m2,UV,88844.25968,16.43899094
#006,m2,UV,88865.01445,16.43932793
#317,m2,UV,89037.97088,16.44213309
#303,m2,UV,89107.15346,16.44325363
#291,m2,UV,89349.29246,16.44716868
#317,m2,UV,89356.21072,16.44728039
#303,m2,UV,89459.98458,16.44895489
#006,m2,UV,89494.57586,16.44951262
#006,m2,UV,89681.36881,16.45252068
#022,m2,UV,89688.28707,16.45263197
#003,m2,UV,89757.46964,16.45374438
#009,m2,UV,89840.48873,16.45507816
#009,m2,UV,89971.93561,16.45718744
#970,m2,UV,90034.19993,16.4581855
#009,m2,UV,90234.82939,16.46139678
#003,m2,UV,90297.0937,16.46239193
#974,m2,UV,90470.05014,16.46515265
#282,m2,UV,90497.72317,16.46559388
#009,m2,UV,90566.90574,16.46669635
#003,m2,UV,90573.824,16.46680655
#974,m2,UV,90643.00657,16.46790809
#974,m2,UV,90670.6796,16.46834848
#974,m2,UV,90746.78043,16.46955884
#006,m2,UV,90760.61694,16.4697788
#006,m2,UV,90850.55429,16.4712077
#974,m2,UV,90940.49163,16.47263518
#317,m2,UV,91120.36632,16.47548593
#263,m2,UV,91148.03935,16.475924
#289,m2,UV,91300.24101,16.47833105
#003,m2,UV,91355.58707,16.47920534
#009,m2,UV,91390.17835,16.47975151
#022,m2,UV,91410.93312,16.48007911
#974,m2,UV,91563.13478,16.48247924
#009,m2,UV,91597.72607,16.48302416
#009,m2,UV,91653.07213,16.48389562
#291,m2,UV,91846.78333,16.48694158
#003,m2,UV,91902.12939,16.48781067
#022,m2,UV,92033.57628,16.48987267
#281,m2,UV,92082.00408,16.49063161
#291,m2,UV,92102.75885,16.49095675
#006,m2,UV,92144.26839,16.49160681
#003,m2,UV,92206.53271,16.49258135
#009,m2,UV,92331.06134,16.49452845
#289,m2,UV,92337.9796,16.49463655
#003,m2,UV,92400.24391,16.49560904
#009,m2,UV,92414.08043,16.49582506
#281,m2,UV,92573.20034,16.49830698
#003,m2,UV,92676.9742,16.49992332
#003,m2,UV,92732.32026,16.50078463
#009,m2,UV,92773.8298,16.50143028
#003,m2,UV,92884.52192,16.50315059
#970,m2,UV,93050.56009,16.50572721
#317,m2,UV,93064.39661,16.50594172
#006,m2,UV,93078.23312,16.5061562
#317,m2,UV,93119.74267,16.50679945
#289,m2,UV,93223.51652,16.50840631
#009,m2,UV,93313.45387,16.50979748
#003,m2,UV,93389.5547,16.51097358
#009,m2,UV,93444.90076,16.51182832
#970,m2,UV,93444.90076,16.51182832
#003,m2,UV,93500.24681,16.51268255
#282,m2,UV,93507.16507,16.5127893
#317,m2,UV,93534.8381,16.51321619
#022,m2,UV,93853.07793,16.51811644
#009,m2,UV,93970.68831,16.5199232
#303,m2,UV,94150.563,16.5226821
#009,m2,UV,94185.15428,16.52321206
#289,m2,UV,94537.9854,16.5286065
#022,m2,UV,94614.08623,16.52976737
#263,m2,UV,94627.92275,16.52997834
#022,m2,UV,94821.63395,16.53292863
#970,m2,UV,94849.30698,16.53334961
#022,m2,UV,94966.91735,16.5351374
#974,m2,UV,94980.75387,16.53534759
#003,m2,UV,95132.95553,16.53765758
#006,m2,UV,95257.48416,16.53954483
#003,m2,UV,95354.33976,16.54101098
#263,m2,UV,95402.76756,16.5417435
#974,m2,UV,95458.11362,16.54258021
#263,m2,UV,95520.37793,16.54352092
#022,m2,UV,95617.23353,16.54498304
#282,m2,UV,95831.69951,16.54821533
#006,m2,UV,95983.90117,16.55050483
#289,m2,UV,96004.65594,16.55081675
#303,m2,UV,96101.51154,16.5522715
#317,m2,UV,96336.73229,16.55579837
#263,m2,UV,96426.66963,16.5571446
#974,m2,UV,96509.68872,16.55838616
#974,m2,UV,97160.0049,16.56807494
#022,m2,UV,97229.18748,16.56910184
#009,m2,UV,97388.30739,16.57146095
#003,m2,UV,97450.57171,16.57238303
#003,m2,UV,97630.4464,16.57504351
#281,m2,UV,97741.13851,16.57667829
#003,m2,UV,97754.97503,16.57688251
#009,m2,UV,97837.99411,16.57810721
#291,m2,UV,97872.5854,16.57861719
#281,m2,UV,97983.27752,16.58024793
#303,m2,UV,98038.62357,16.58106261
#009,m2,UV,98107.80615,16.58208031
#009,m2,UV,98349.94515,16.58563663
#303,m2,UV,98405.29121,16.58644827
#131,m2,UV,98529.81984,16.5882728
#003,m2,UV,98571.32938,16.58888046
#003,m2,UV,98612.83893,16.58948787
#009,m2,UV,98785.79536,16.59201599
#022,m2,UV,99117.87171,16.59685759
#282,m2,UV,99152.46299,16.59736099
#974,m2,UV,99463.78457,16.60188371
#131,m2,UV,99567.55843,16.60338813
#282,m2,UV,99761.26963,16.60619221
#009,m2,UV,99795.86092,16.60669236
#003,m2,UV,99844.28872,16.60739228
#006,m2,UV,100031.0817,16.61008882
#131,m2,UV,100093.346,16.61098654
#003,m2,UV,100293.9754,16.61387542
#003,m2,UV,100321.6485,16.61427343
#263,m2,UV,100356.2398,16.6147708
#009,m2,UV,100390.831,16.61526798
#003,m2,UV,100501.5232,16.61685784
#009,m2,UV,100508.4414,16.61695715
#303,m2,UV,100626.0518,16.61864434
#289,m2,UV,100750.5804,16.62042862
#003,m2,UV,100757.4987,16.62052769
#970,m2,UV,100771.3352,16.62072579
#289,m2,UV,100812.8447,16.62131994
#006,m2,UV,100985.8012,16.62379294
#281,m2,UV,101020.3925,16.62428703
#003,m2,UV,101151.8393,16.62616303
#317,m2,UV,101158.7576,16.6262617
#009,m2,UV,101186.4306,16.62665631
#282,m2,UV,101234.8584,16.62734662
#970,m2,UV,101373.2236,16.62931711
#303,m2,UV,101511.5887,16.63128491
#263,m2,UV,101629.1991,16.63295544
#006,m2,UV,101719.1364,16.63423159
#303,m2,UV,101795.2373,16.63531054
#282,m2,UV,101809.0738,16.63550662
#022,m2,UV,101878.2564,16.63648665
#263,m2,UV,101919.7659,16.63707434
#282,m2,UV,101968.1937,16.63775969
#003,m2,UV,102030.458,16.63864036
#009,m2,UV,102493.9812,16.64517967
#009,m2,UV,102549.3273,16.6459585
#970,m2,UV,102722.2837,16.64838966
#003,m2,UV,103151.2157,16.6544013
#009,m2,UV,103158.1339,16.65449806
#003,m2,UV,103165.0522,16.65459481
#282,m2,UV,103178.8887,16.65478829
#317,m2,UV,103241.153,16.65565863
#003,m2,UV,103421.0277,16.65817002
#003,m2,UV,103483.292,16.65903833
#006,m2,UV,103524.8016,16.65961691
#970,m2,UV,103524.8016,16.65961691
#289,m2,UV,103711.5945,16.66221766
#974,m2,UV,103926.0605,16.66519794
#263,m2,UV,103995.2431,16.66615801
#281,m2,UV,104216.6273,16.66922595
#022,m2,UV,104278.8916,16.67008763
#009,m2,UV,104417.2568,16.67200064
#317,m2,UV,104811.5974,16.67743883
#009,m2,UV,104846.1887,16.67791489
#022,m2,UV,104922.2895,16.67896167
#289,m2,UV,104943.0443,16.67924702
#003,m2,UV,104963.7991,16.67953232
#006,m2,UV,105039.8999,16.68057792
#281,m2,UV,105247.4476,16.68342572
#006,m2,UV,105399.6493,16.68551054
#022,m2,UV,105454.9954,16.68626791
#022,m2,UV,105510.3414,16.68702488
#003,m2,UV,105634.87,16.68872662
#263,m2,UV,105897.7638,16.6923126
#970,m2,UV,106001.5377,16.69372567
#006,m2,UV,106153.7393,16.69579567
#003,m2,UV,106278.268,16.6974871
#009,m2,UV,106278.268,16.6974871
#022,m2,UV,106416.6331,16.69936414
#009,m2,UV,106554.9983,16.70123874
#003,m2,UV,106817.892,16.70479379
#003,m2,UV,106893.9929,16.70582125
#291,m2,UV,106893.9929,16.70582125
#303,m2,UV,106949.3389,16.70656804
#263,m2,UV,106977.0119,16.70694129
#303,m2,UV,107032.358,16.70768749
#022,m2,UV,107060.031,16.70806045
#006,m2,UV,107087.7041,16.70843331
#970,m2,UV,107399.0256,16.71262138
#006,m2,UV,107440.5352,16.71317887
#282,m2,UV,107454.3717,16.71336465
#282,m2,UV,107475.1265,16.71364328
#317,m2,UV,107488.963,16.71382901
#003,m2,UV,107578.9003,16.71503562
#003,m2,UV,107655.0012,16.71605582
#009,m2,UV,108049.3418,16.72133076
#131,m2,UV,108056.2601,16.72142313
#263,m2,UV,108291.4808,16.72456023
#006,m2,UV,108900.2875,16.73264824
#289,m2,UV,108983.3066,16.73374764
#009,m2,UV,109087.0804,16.73512072
#006,m2,UV,109204.6908,16.7366753
#006,m2,UV,109280.7916,16.73768031
#291,m2,UV,109481.4211,16.74032654
#282,m2,UV,109647.4592,16.74251286
#009,m2,UV,109682.0505,16.74296792
#131,m2,UV,109827.3339,16.74487763
#289,m2,UV,110173.2468,16.74941441
#003,m2,UV,110221.6746,16.75004843
#974,m2,UV,110387.7128,16.75222007
#003,m2,UV,110546.8327,16.75429817
#974,m2,UV,110871.9908,16.75853542
#003,m2,UV,110975.7646,16.75988512
#006,m2,UV,110982.6829,16.75997506
#281,m2,UV,111038.029,16.76069434
#263,m2,UV,111072.6202,16.76114371
#974,m2,UV,111072.6202,16.76114371
#006,m2,UV,111667.5904,16.768851
#003,m2,UV,111736.7729,16.76974453
#131,m2,UV,111875.1381,16.77152994
#974,m2,UV,112027.3397,16.77349133
#003,m2,UV,112089.6041,16.77429295
#022,m2,UV,112207.2144,16.77580591
#263,m2,UV,112359.4161,16.77776151
#303,m2,UV,112435.5169,16.77873831
#291,m2,UV,112560.0456,16.78033529
#006,m2,UV,112615.3916,16.78104449
#974,m2,UV,112836.7758,16.78387782
#022,m2,UV,112892.1219,16.78458529
#282,m2,UV,112899.0402,16.7846737
#009,m2,UV,113106.5879,16.78732344
#974,m2,UV,113168.8522,16.78811741
#281,m2,UV,113189.607,16.78838197
#006,m2,UV,113583.9476,16.79339943
#974,m2,UV,113632.3754,16.79401441
#317,m2,UV,113701.558,16.7948925
#006,m2,UV,113749.9858,16.79550684
#022,m2,UV,113805.3319,16.79620862
#009,m2,UV,113916.024,16.79761117
#009,m2,UV,114130.49,16.80032473
#009,m2,UV,114393.3837,16.80364409
#022,m2,UV,114517.9124,16.80521375
#303,m2,UV,114656.2775,16.80695582
#022,m2,UV,114718.5418,16.80773907
#009,m2,UV,114766.9696,16.80834796
#974,m2,UV,114877.6617,16.80973876
#006,m2,UV,114912.253,16.81017311
#006,m2,UV,115029.8634,16.81164893
#317,m2,UV,115265.0841,16.81459604
#003,m2,UV,115590.2422,16.81866009
#022,m2,UV,115638.67,16.8192644
#006,m2,UV,115707.8526,16.82012725
#291,m2,UV,115756.2804,16.82073094
#282,m2,UV,115777.0352,16.82098959
#009,m2,UV,115790.8717,16.821162
#131,m2,UV,115943.0734,16.82305711
#003,m2,UV,116005.3377,16.82383166
#317,m2,UV,116095.275,16.82494973
#009,m2,UV,116116.0298,16.82520762
#009,m2,UV,116496.5339,16.82992751
#006,m2,UV,116738.6729,16.83292305
#009,m2,UV,116877.0381,16.834632
#003,m2,UV,117146.8501,16.83795864
#974,m2,UV,117444.3352,16.8416176
#003,m2,UV,117734.902,16.84518254
#263,m2,UV,117734.902,16.84518254
#263,m2,UV,117755.6568,16.84543684
#022,m2,UV,117852.5124,16.84662299
#970,m2,UV,118011.6323,16.84856955
#263,m2,UV,118184.5887,16.85068239
#006,m2,UV,118239.9348,16.85135785
#974,m2,UV,118281.4443,16.85186424
#303,m2,UV,118302.1991,16.85211737
#970,m2,UV,118350.6269,16.85270782
#009,m2,UV,118440.5642,16.85380374
#009,m2,UV,118834.9049,16.85859913
#009,m2,UV,118890.2509,16.85927089
#022,m2,UV,118959.4335,16.86011016
#282,m2,UV,119229.2455,16.86337863
#974,m2,UV,119637.4227,16.86830921
#006,m2,UV,119658.1775,16.86855947
#003,m2,UV,119934.9078,16.8718921
#009,m2,UV,120052.5182,16.87330614
#291,m2,UV,120094.0277,16.87380488
#006,m2,UV,120121.7007,16.87413728
#003,m2,UV,120197.8016,16.87505098
#970,m2,UV,120204.7198,16.87513402
#009,m2,UV,120322.3302,16.87654489
#009,m2,UV,120709.7526,16.88118272
#263,m2,UV,120737.4256,16.88151342
#970,m2,UV,120903.4638,16.88349605
#022,m2,UV,120924.2186,16.88374369
#303,m2,UV,121373.9053,16.88909876
#263,m2,UV,121429.2514,16.88975647
#009,m2,UV,121595.2895,16.89172782
#281,m2,UV,121692.1451,16.89287652
#291,m2,UV,122114.1588,16.89787096
#003,m2,UV,122307.87,16.90015771
#009,m2,UV,122473.9082,16.90211491
#009,m2,UV,123214.1617,16.91080856
#974,m2,UV,123463.219,16.91372179
#131,m2,UV,123490.892,16.91404512
#006,m2,UV,123587.7476,16.9151762
#289,m2,UV,123795.2953,16.91759696
#263,m2,UV,124265.7368,16.92306904
#006,m2,UV,124300.3281,16.92347058
#009,m2,UV,124459.448,16.92531623
#003,m2,UV,124673.914,16.92780011
#317,m2,UV,124770.7696,16.92892046
#003,m2,UV,124867.6252,16.93003995
#003,m2,UV,124978.3173,16.9313183
#022,m2,UV,125178.9468,16.93363242
#263,m2,UV,125199.7016,16.9338716
#291,m2,UV,125344.985,16.93554475
#003,m2,UV,125448.7588,16.93673867
#303,m2,UV,125559.4509,16.9380111
#974,m2,UV,125656.3065,16.93912355
#281,m2,UV,125836.1812,16.94118727
#009,m2,UV,125863.8543,16.9415045
#022,m2,UV,125891.5273,16.94182166
#974,m2,UV,125967.6281,16.9426935
#006,m2,UV,126617.9443,16.95012235
#317,m2,UV,126700.9634,16.95106797
#303,m2,UV,126777.0642,16.95193424
#291,m2,UV,127102.2223,16.95562973
#282,m2,UV,127157.5684,16.95625781
#022,m2,UV,127178.3231,16.95649327
#022,m2,UV,127199.0779,16.95672869
#003,m2,UV,127351.2796,16.95845393
#974,m2,UV,127351.2796,16.95845393
#263,m2,UV,127365.1161,16.95861067
#289,m2,UV,127441.2169,16.95947242
#263,m2,UV,127538.0725,16.96056846
#006,m2,UV,127572.6638,16.9609597
#009,m2,UV,127593.4186,16.96119439
#282,m2,UV,127766.375,16.96314868
#303,m2,UV,128126.1244,16.96720514
#003,m2,UV,128299.0808,16.96915131
#009,m2,UV,128361.3451,16.96985129
#009,m2,UV,128375.1816,16.97000679
#970,m2,UV,128416.6912,16.97047321
#022,m2,UV,128596.5659,16.97249259
#009,m2,UV,128734.931,16.97404404
#282,m2,UV,128769.5223,16.97443165
#303,m2,UV,128838.7049,16.97520654
#263,m2,UV,128866.3779,16.97551638
#009,m2,UV,129032.4161,16.97737403
#003,m2,UV,129980.2173,16.98793254
#006,m2,UV,129980.2173,16.98793254
#303,m2,UV,130485.2501,16.99352721
#291,m2,UV,130561.3509,16.99436836
#282,m2,UV,130595.9422,16.99475055
#022,m2,UV,130824.2447,16.9972704
#003,m2,UV,130865.7543,16.99772809
#263,m2,UV,131156.3211,17.00092781
#317,m2,UV,131163.2393,17.00100391
#003,m2,UV,131239.3401,17.00184072
#974,m2,UV,131446.8879,17.00412046
#131,m2,UV,132090.2858,17.01116485
#289,m2,UV,132235.5692,17.01275076
#009,m2,UV,132450.0352,17.0150887
#003,m2,UV,132726.7655,17.01809981
#974,m2,UV,132740.602,17.0182502
#022,m2,UV,132789.0298,17.01877644
#006,m2,UV,132982.741,17.02087949
#974,m2,UV,133688.4032,17.0285148
#022,m2,UV,133833.6866,17.03008177
#282,m2,UV,133861.3596,17.03038005
#317,m2,UV,134082.7439,17.03276405
#006,m2,UV,134179.5995,17.03380582
#317,m2,UV,134221.109,17.03425206
#263,m2,UV,134456.3298,17.03677815
#022,m2,UV,134739.9783,17.03981845
#022,m2,UV,134892.18,17.04144719
#003,m2,UV,134926.7713,17.0418171
#263,m2,UV,135085.8912,17.04351748
#006,m2,UV,135328.0302,17.04610117
#291,m2,UV,135715.4526,17.05022547
#970,m2,UV,135999.1011,17.05323759
#022,m2,UV,136109.7933,17.05441135
#974,m2,UV,136296.5862,17.0563899
#022,m2,UV,136379.6053,17.05726839
#263,m2,UV,136517.9704,17.05873135
#303,m2,UV,136760.1094,17.06128796
#291,m2,UV,136801.619,17.06172578
#263,m2,UV,136912.3111,17.06289265
#009,m2,UV,137237.4692,17.0663149
#022,m2,UV,137265.1422,17.06660578
#291,m2,UV,137327.4065,17.06726005
#263,m2,UV,137521.1177,17.06929365
#291,m2,UV,137521.1177,17.06929365
#131,m2,UV,137597.2186,17.07009178
#022,m2,UV,137749.4202,17.07168672
#282,m2,UV,137922.3767,17.07349701
#291,m2,UV,138046.9053,17.07479902
#022,m2,UV,138164.5157,17.07602762
#006,m2,UV,138247.5347,17.07689423
#022,m2,UV,138510.4285,17.07963508
#263,m2,UV,138545.0198,17.07999533
#282,m2,UV,138545.0198,17.07999533
#263,m2,UV,138586.5294,17.08042751
#009,m2,UV,139015.4613,17.08488582
#006,m2,UV,139146.9082,17.08624933
#263,m2,UV,139465.148,17.08954512
#009,m2,UV,139555.0854,17.09047517
#009,m2,UV,139714.2053,17.09211919
#006,m2,UV,139741.8783,17.09240491
#317,m2,UV,140309.1754,17.09824983
#974,m2,UV,140551.3144,17.10073742
#003,m2,UV,140572.0692,17.10095044
#281,m2,UV,140917.982,17.1044962
#006,m2,UV,141160.1211,17.10697305
#006,m2,UV,141312.3227,17.10852775
#003,m2,UV,141367.6688,17.10909268
#263,m2,UV,141962.6389,17.11515177
#970,m2,UV,142128.6771,17.11683815
#003,m2,UV,142149.4318,17.11704881
#009,m2,UV,142253.2057,17.11810164
#003,m2,UV,142260.124,17.1181718
#022,m2,UV,142426.1621,17.11985465
#289,m2,UV,142702.8924,17.12265505
#003,m2,UV,142744.402,17.12307464
#009,m2,UV,142855.0941,17.12419296
#006,m2,UV,143000.3775,17.12565943
#289,m2,UV,143055.7235,17.12621769
#317,m2,UV,143117.9879,17.12684548
#974,m2,UV,143249.4347,17.12816992
#974,m2,UV,143339.3721,17.12907541
#974,m2,UV,143443.1459,17.13011951
#263,m2,UV,143692.2032,17.13262226
#022,m2,UV,143712.958,17.13283062
#317,m2,UV,143899.7509,17.13470457
#022,m2,UV,143968.9335,17.13539801
#022,m2,UV,144287.1733,17.13858353
#009,m2,UV,144377.1107,17.13948251
#263,m2,UV,144501.6393,17.14072633
#003,m2,UV,144633.0862,17.14203809
#003,m2,UV,144729.9418,17.14300389
#131,m2,UV,144757.6148,17.14327972
#974,m2,UV,144806.0426,17.14376228
#009,m2,UV,144916.7347,17.14486468
#022,m2,UV,144930.5713,17.14500242
#281,m2,UV,144992.8356,17.14562209
#009,m2,UV,145580.8874,17.15146144
#282,m2,UV,145899.1273,17.15461173
#281,m2,UV,145912.9638,17.15474854
#970,m2,UV,146507.9339,17.16061927
#003,m2,UV,146784.6642,17.16334172
#131,m2,UV,146798.5007,17.16347771
#003,m2,UV,146833.092,17.16381762
#282,m2,UV,146867.6833,17.16415746
#003,m2,UV,147227.4327,17.16768699
#003,m2,UV,147338.1248,17.16877126
#303,m2,UV,148106.0513,17.17627106
#303,m2,UV,148624.9206,17.18131651
#003,m2,UV,148804.7953,17.18306149
#003,m2,UV,148887.8144,17.18386616
#974,m2,UV,149033.0978,17.18527324
#282,m2,UV,149081.5256,17.18574196
#009,m2,UV,149123.0352,17.1861436
#022,m2,UV,149282.1551,17.18768219
#003,m2,UV,149330.5829,17.18815013
#282,m2,UV,149434.3567,17.18915235
#003,m2,UV,149496.621,17.18975335
#003,m2,UV,149842.5339,17.19308768
#022,m2,UV,150153.8555,17.19608199
#009,m2,UV,150306.0571,17.19754362
#009,m2,UV,150423.6675,17.19867205
#282,m2,UV,150741.9074,17.20172103
#317,m2,UV,150811.0899,17.202383
#974,m2,UV,150831.8447,17.20258153
#131,m2,UV,150838.763,17.2026477
#022,m2,UV,151067.0654,17.20482964
#289,m2,UV,151163.921,17.20575432
#291,m2,UV,151274.6132,17.20681037
#009,m2,UV,151751.9729,17.21135575
#009,m2,UV,152194.7414,17.21555899
#974,m2,UV,152333.1065,17.21686999
#291,m2,UV,152409.2073,17.21759054
#003,m2,UV,152602.9186,17.21942303
#003,m2,UV,152644.4281,17.2198154
#281,m2,UV,152803.548,17.22131852
#263,m2,UV,152810.4663,17.22138383
#009,m2,UV,153011.0957,17.22327675
#263,m2,UV,153087.1966,17.2239941
#263,m2,UV,153087.1966,17.2239941
#003,m2,UV,153121.7878,17.22432005
#009,m2,UV,153481.5372,17.22770559
#131,m2,UV,153606.0659,17.22887566
#131,m2,UV,153702.9215,17.22978506
#263,m2,UV,153751.3493,17.23023955
#282,m2,UV,153765.1858,17.23036937
#009,m2,UV,154028.0795,17.23283385
#131,m2,UV,154034.9978,17.23289865
#317,m2,UV,154809.8426,17.24013767
#003,m2,UV,154837.5156,17.24039554
#131,m2,UV,155079.6546,17.2426499
#974,m2,UV,155079.6546,17.2426499
#970,m2,UV,155390.9762,17.2455432
#289,m2,UV,155522.4231,17.24676308
#317,m2,UV,155688.4613,17.2483025
#009,m2,UV,155750.7256,17.24887936
#003,m2,UV,155785.3169,17.24919974
#303,m2,UV,156484.0609,17.25565619
#303,m2,UV,156663.9356,17.25731358
#006,m2,UV,156712.3634,17.25775948
#131,m2,UV,156885.3198,17.25935084
#263,m2,UV,157217.3961,17.26240134
#282,m2,UV,157459.5351,17.2646216
#003,m2,UV,157632.4916,17.26620541
#974,m2,UV,157853.8758,17.26823016
#006,m2,UV,158082.1783,17.27031521
#289,m2,UV,158089.0966,17.27037834
#289,m2,UV,158089.0966,17.27037834
#291,m2,UV,158137.5244,17.27082022
#006,m2,UV,158206.7069,17.27145124
#009,m2,UV,158379.6634,17.27302757
#003,m2,UV,158594.1293,17.27497984
#022,m2,UV,158843.1866,17.27724368
#974,m2,UV,158974.6335,17.27843706
#291,m2,UV,159334.3829,17.28169809
#317,m2,UV,159341.3011,17.28176074
#974,m2,UV,159486.5845,17.28307555
#003,m2,UV,159880.9252,17.2866383
#317,m2,UV,160247.5928,17.28994316
#970,m2,UV,160413.631,17.29143721
#289,m2,UV,161278.4132,17.29919382
#282,m2,UV,161748.8546,17.30339597
#291,m2,UV,162018.6667,17.30580051
#281,m2,UV,162094.7675,17.306478
#970,m2,UV,162447.5986,17.30961489
#317,m2,UV,162551.3725,17.31053621
#303,m2,UV,163084.0783,17.31525641
#263,m2,UV,163222.4434,17.31647992
#022,m2,UV,163609.8658,17.31990022
#974,m2,UV,164315.5281,17.3261093
#009,m2,UV,164343.2011,17.32635225
#022,m2,UV,164585.3401,17.32847631
#970,m2,UV,164716.787,17.32962807
#003,m2,UV,165844.4629,17.33947132
#317,m2,UV,165941.3185,17.34031363
#006,m2,UV,166100.4385,17.34169636
#263,m2,UV,166231.8853,17.34283761
#974,m2,UV,166937.5476,17.34894896
#003,m2,UV,167152.0136,17.35080121
#022,m2,UV,167401.0708,17.35294923
#291,m2,UV,167477.1717,17.35360493
#303,m2,UV,167491.0082,17.35372412
#009,m2,UV,167705.4741,17.35557026
#009,m2,UV,167788.4932,17.35628425
#289,m2,UV,168148.2426,17.35937418
#289,m2,UV,168210.5069,17.3599083
#974,m2,UV,168438.8094,17.36186506
#009,m2,UV,168466.4824,17.36210206
#009,m2,UV,168466.4824,17.36210206
#282,m2,UV,168777.804,17.36476566
#009,m2,UV,168985.3517,17.36653867
#006,m2,UV,169054.5343,17.36712919
#022,m2,UV,169850.1339,17.37390283
#006,m2,UV,170016.1721,17.37531246
#263,m2,UV,170341.3302,17.378069
#970,m2,UV,170576.5509,17.38005981
#974,m2,UV,170880.9542,17.38263208
#003,m2,UV,171330.6409,17.38642366
#970,m2,UV,171489.7609,17.38776291
#263,m2,UV,171503.5974,17.38787931
#263,m2,UV,171586.6165,17.3885775
#003,m2,UV,171676.5538,17.3893335
#022,m2,UV,171738.8181,17.38985664
#131,m2,UV,172029.3849,17.39229549
#022,m2,UV,172063.9762,17.39258556
#974,m2,UV,172133.1588,17.39316551
#317,m2,UV,172333.7882,17.39484606
#003,m2,UV,172769.6385,17.39849018
#009,m2,UV,173025.614,17.4006261
#022,m2,UV,173198.5704,17.4020675
#282,m2,UV,173558.3198,17.405061
#974,m2,UV,173793.5405,17.40701494
#974,m2,UV,174104.8621,17.40959697
#263,m2,UV,174201.7177,17.41039932
#131,m2,UV,174312.4098,17.41131576
#003,m2,UV,174423.1019,17.41223161
#970,m2,UV,174561.4671,17.41337561
#282,m2,UV,174672.1592,17.41429015
#974,m2,UV,174817.4426,17.41548961
#282,m2,UV,175094.1729,17.41777155
#003,m2,UV,175170.2737,17.41839845
#003,m2,UV,175211.7833,17.41874028
#303,m2,UV,175260.2111,17.41913898
#282,m2,UV,175363.9849,17.41999296
#003,m2,UV,175384.7397,17.4201637
#022,m2,UV,175543.8596,17.42147201
#009,m2,UV,175723.7343,17.42294954
#022,m2,UV,175772.1621,17.42334708
#022,m2,UV,176609.2712,17.43020155
#003,m2,UV,176706.1268,17.43099254
#263,m2,UV,176879.0833,17.43240393
#006,m2,UV,177135.0588,17.43449025
#003,m2,UV,177238.8326,17.4353352
#291,m2,UV,177287.2604,17.43572934
#006,m2,UV,177308.0152,17.43589823
#131,m2,UV,177660.8463,17.43876624
#289,m2,UV,177702.3559,17.43910328
#022,m2,UV,177709.2741,17.43915945
#291,m2,UV,177709.2741,17.43915945
#009,m2,UV,177716.1924,17.43921561
#317,m2,UV,177958.3314,17.44117995
#006,m2,UV,177986.0044,17.44140428
#131,m2,UV,178193.5521,17.44308561
#003,m2,UV,178235.0617,17.44342164
#022,m2,UV,178484.1189,17.44543619
#009,m2,UV,178760.8492,17.44767128
#282,m2,UV,179023.743,17.44979141
#003,m2,UV,179072.1708,17.45018162
#003,m2,UV,179355.8194,17.45246503
#022,m2,UV,179701.7322,17.45524479
#970,m2,UV,179812.4243,17.45613318
#006,m2,UV,179895.4434,17.45679912
