mouse_id,month,treatment,clade_volume,ln2volume
#282,m1,UV,12106.9502,13.56354787
#006,m1,UV,12113.86846,13.56437203
#282,m1,UV,12113.86846,13.56437203
#317,m1,UV,12120.78671,13.56519572
#022,m1,UV,12127.70497,13.56601894
#974,m1,UV,12162.29626,13.57012802
#317,m1,UV,12183.05103,13.57258786
#006,m1,UV,12189.96929,13.57340687
#022,m1,UV,12210.72406,13.57586113
#009,m1,UV,12217.64231,13.57667829
#003,m1,UV,12224.56057,13.57749499
#006,m1,UV,12224.56057,13.57749499
#003,m1,UV,12238.39709,13.57912699
#303,m1,UV,12245.31534,13.57994231
#303,m1,UV,12245.31534,13.57994231
#131,m1,UV,12252.2336,13.58075716
#022,m1,UV,12266.07012,13.58238548
#289,m1,UV,12266.07012,13.58238548
#974,m1,UV,12272.98837,13.58319896
#303,m1,UV,12321.41617,13.58888046
#303,m1,UV,12321.41617,13.58888046
#291,m1,UV,12335.25269,13.59049965
#282,m1,UV,12356.00746,13.59292503
#317,m1,UV,12376.76223,13.59534633
#003,m1,UV,12383.68049,13.59615253
#970,m1,UV,12390.59875,13.59695828
#970,m1,UV,12397.517,13.59776358
#970,m1,UV,12404.43526,13.59856843
#003,m1,UV,12411.35352,13.59937284
#282,m1,UV,12411.35352,13.59937284
#006,m1,UV,12425.19003,13.6009803
#006,m1,UV,12432.10829,13.60178335
#303,m1,UV,12439.02655,13.60258597
#006,m1,UV,12445.9448,13.60338813
#022,m1,UV,12445.9448,13.60338813
#009,m1,UV,12452.86306,13.60418985
#009,m1,UV,12466.69958,13.60579196
#282,m1,UV,12466.69958,13.60579196
#281,m1,UV,12473.61783,13.60659234
#003,m1,UV,12494.3726,13.60899084
#303,m1,UV,12501.29086,13.60978945
#009,m1,UV,12528.96389,13.61297949
#317,m1,UV,12528.96389,13.61297949
#009,m1,UV,12549.71866,13.6153674
#974,m1,UV,12556.63692,13.61616249
#282,m1,UV,12577.39169,13.61854515
#974,m1,UV,12577.39169,13.61854515
#303,m1,UV,12591.22821,13.6201314
#003,m1,UV,12605.06472,13.62171591
#009,m1,UV,12618.90124,13.62329868
#131,m1,UV,12618.90124,13.62329868
#282,m1,UV,12639.65601,13.62566958
#003,m1,UV,12646.57426,13.62645902
#003,m1,UV,12660.41078,13.62803659
#282,m1,UV,12660.41078,13.62803659
#970,m1,UV,12674.24729,13.62961245
#003,m1,UV,12681.16555,13.63039973
#282,m1,UV,12708.83858,13.63354457
#003,m1,UV,12715.75684,13.63432971
#281,m1,UV,12722.67509,13.63511443
#289,m1,UV,12729.59335,13.63589871
#009,m1,UV,12736.51161,13.63668257
#289,m1,UV,12736.51161,13.63668257
#974,m1,UV,12743.42987,13.63746601
#131,m1,UV,12750.34812,13.63824902
#009,m1,UV,12757.26638,13.6390316
#974,m1,UV,12784.93941,13.6421577
#006,m1,UV,12798.77592,13.64371822
#022,m1,UV,12805.69418,13.64449784
#974,m1,UV,12833.36721,13.64761213
#003,m1,UV,12840.28547,13.64838966
#131,m1,UV,12854.12198,13.64994345
#282,m1,UV,12881.79501,13.65304602
#282,m1,UV,12881.79501,13.65304602
#282,m1,UV,12881.79501,13.65304602
#289,m1,UV,12895.63153,13.65459481
#022,m1,UV,12902.54978,13.65536858
#970,m1,UV,12902.54978,13.65536858
#006,m1,UV,12909.46804,13.65614193
#131,m1,UV,12909.46804,13.65614193
#303,m1,UV,12909.46804,13.65614193
#263,m1,UV,12923.30455,13.6576874
#131,m1,UV,12937.14107,13.65923122
#303,m1,UV,12944.05933,13.6600025
#303,m1,UV,12944.05933,13.6600025
#131,m1,UV,12950.97758,13.66077338
#009,m1,UV,12957.89584,13.66154385
#317,m1,UV,12964.8141,13.6623139
#003,m1,UV,12985.56887,13.6646216
#006,m1,UV,12985.56887,13.6646216
#282,m1,UV,12985.56887,13.6646216
#282,m1,UV,13054.75144,13.67228737
#009,m1,UV,13068.58796,13.67381565
#289,m1,UV,13075.50621,13.67457918
#131,m1,UV,13082.42447,13.67534231
#131,m1,UV,13082.42447,13.67534231
#974,m1,UV,13103.17924,13.67762928
#009,m1,UV,13110.0975,13.67839079
#289,m1,UV,13110.0975,13.67839079
#970,m1,UV,13130.85227,13.68067294
#022,m1,UV,13151.60704,13.68295148
#970,m1,UV,13151.60704,13.68295148
#022,m1,UV,13158.5253,13.68371019
#263,m1,UV,13165.44356,13.68446851
#006,m1,UV,13186.19833,13.68674107
#970,m1,UV,13213.87136,13.68976558
#003,m1,UV,13227.70787,13.69127547
#970,m1,UV,13227.70787,13.69127547
#317,m1,UV,13248.46265,13.69353734
#974,m1,UV,13255.3809,13.69429051
#291,m1,UV,13269.21742,13.69579567
#970,m1,UV,13276.13567,13.69654766
#006,m1,UV,13338.39999,13.703298
#006,m1,UV,13386.82779,13.70852651
#009,m1,UV,13414.50082,13.71150575
#022,m1,UV,13414.50082,13.71150575
#003,m1,UV,13428.33733,13.71299306
#006,m1,UV,13462.92862,13.71670466
#006,m1,UV,13462.92862,13.71670466
#022,m1,UV,13469.84688,13.71744583
#009,m1,UV,13476.76514,13.71818662
#263,m1,UV,13476.76514,13.71818662
#006,m1,UV,13483.68339,13.71892704
#303,m1,UV,13483.68339,13.71892704
#303,m1,UV,13490.60165,13.71966707
#970,m1,UV,13490.60165,13.71966707
#009,m1,UV,13518.27468,13.72262341
#003,m1,UV,13532.11119,13.72409932
#003,m1,UV,13545.94771,13.72557371
#006,m1,UV,13545.94771,13.72557371
#009,m1,UV,13559.78422,13.7270466
#289,m1,UV,13635.88505,13.73512072
#263,m1,UV,13642.80331,13.7358525
#009,m1,UV,13649.72157,13.7365839
#263,m1,UV,13649.72157,13.7365839
#281,m1,UV,13649.72157,13.7365839
#974,m1,UV,13649.72157,13.7365839
#303,m1,UV,13656.63982,13.73731494
#282,m1,UV,13663.55808,13.7380456
#282,m1,UV,13670.47634,13.73877589
#263,m1,UV,13698.14937,13.74169338
#282,m1,UV,13698.14937,13.74169338
#006,m1,UV,13718.90414,13.74387762
#003,m1,UV,13732.74065,13.74533195
#282,m1,UV,13781.16845,13.75041059
#263,m1,UV,13801.92323,13.75258169
#970,m1,UV,13801.92323,13.75258169
#282,m1,UV,13815.75974,13.75402728
#282,m1,UV,13815.75974,13.75402728
#282,m1,UV,13857.26928,13.75835537
#317,m1,UV,13871.1058,13.75979518
#282,m1,UV,13961.04314,13.76911912
#974,m1,UV,13988.71617,13.77197594
#022,m1,UV,14023.30746,13.77553903
#009,m1,UV,14030.22572,13.7762506
#006,m1,UV,14044.06223,13.77767267
#003,m1,UV,14050.98049,13.77838319
#263,m1,UV,14085.57177,13.78193051
#291,m1,UV,14113.2448,13.7847621
#291,m1,UV,14120.16306,13.78546913
#289,m1,UV,14127.08132,13.78617581
#022,m1,UV,14133.99957,13.78688215
#970,m1,UV,14140.91783,13.78758814
#131,m1,UV,14147.83609,13.78829379
#009,m1,UV,14154.75435,13.78899909
#003,m1,UV,14161.6726,13.78970405
#970,m1,UV,14161.6726,13.78970405
#006,m1,UV,14175.50912,13.79111293
#022,m1,UV,14175.50912,13.79111293
#009,m1,UV,14182.42738,13.79181686
#022,m1,UV,14182.42738,13.79181686
#009,m1,UV,14230.85518,13.79673474
#009,m1,UV,14258.5282,13.79953745
