mouse_id,month,treatment,clade_volume,ln2volume
#974,m1,No UV,12570.47343,13.61775137
#282,m1,No UV,12577.39169,13.61854515
#970,m1,No UV,12598.14646,13.62092387
#009,m1,No UV,12605.06472,13.62171591
#291,m1,No UV,12611.98298,13.62250751
#970,m1,No UV,12611.98298,13.62250751
#263,m1,No UV,12625.81949,13.62408941
#317,m1,No UV,12625.81949,13.62408941
#131,m1,No UV,12653.49252,13.62724802
#317,m1,No UV,12660.41078,13.62803659
#317,m1,No UV,12660.41078,13.62803659
#970,m1,No UV,12660.41078,13.62803659
#022,m1,No UV,12667.32904,13.62882474
#970,m1,No UV,12674.24729,13.62961245
#003,m1,No UV,12695.00207,13.63197301
#009,m1,No UV,12695.00207,13.63197301
#303,m1,No UV,12695.00207,13.63197301
#974,m1,No UV,12715.75684,13.63432971
#263,m1,No UV,12722.67509,13.63511443
#974,m1,No UV,12722.67509,13.63511443
#131,m1,No UV,12743.42987,13.63746601
#009,m1,No UV,12750.34812,13.63824902
#289,m1,No UV,12750.34812,13.63824902
#303,m1,No UV,12750.34812,13.63824902
#974,m1,No UV,12750.34812,13.63824902
#006,m1,No UV,12757.26638,13.6390316
#289,m1,No UV,12757.26638,13.6390316
#022,m1,No UV,12771.10289,13.6405955
#006,m1,No UV,12778.02115,13.64137681
#009,m1,No UV,12778.02115,13.64137681
#317,m1,No UV,12778.02115,13.64137681
#970,m1,No UV,12778.02115,13.64137681
#009,m1,No UV,12784.93941,13.6421577
#289,m1,No UV,12805.69418,13.64449784
#291,m1,No UV,12819.5307,13.64605583
#003,m1,No UV,12826.44895,13.64683419
#263,m1,No UV,12826.44895,13.64683419
#974,m1,No UV,12847.20372,13.64916676
#263,m1,No UV,12874.87675,13.652271
#131,m1,No UV,12881.79501,13.65304602
#974,m1,No UV,12888.71327,13.65382062
#009,m1,No UV,12895.63153,13.65459481
#291,m1,No UV,12895.63153,13.65459481
#974,m1,No UV,12895.63153,13.65459481
#289,m1,No UV,12909.46804,13.65614193
#003,m1,No UV,12916.3863,13.65691487
#263,m1,No UV,12916.3863,13.65691487
#006,m1,No UV,12923.30455,13.6576874
#303,m1,No UV,12923.30455,13.6576874
#003,m1,No UV,12937.14107,13.65923122
#289,m1,No UV,12937.14107,13.65923122
#974,m1,No UV,12937.14107,13.65923122
#009,m1,No UV,12950.97758,13.66077338
#974,m1,No UV,12964.8141,13.6623139
#263,m1,No UV,12971.73236,13.66308354
#006,m1,No UV,12978.65061,13.66385277
#303,m1,No UV,12978.65061,13.66385277
#317,m1,No UV,12978.65061,13.66385277
#281,m1,No UV,12999.40538,13.66615801
#970,m1,No UV,13006.32364,13.66692561
#974,m1,No UV,13020.16016,13.66845957
#131,m1,No UV,13061.6697,13.67305171
#006,m1,No UV,13068.58796,13.67381565
#317,m1,No UV,13082.42447,13.67534231
#317,m1,No UV,13082.42447,13.67534231
#003,m1,No UV,13096.26099,13.67686736
#263,m1,No UV,13096.26099,13.67686736
#006,m1,No UV,13110.0975,13.67839079
#263,m1,No UV,13110.0975,13.67839079
#970,m1,No UV,13117.01576,13.67915191
#974,m1,No UV,13117.01576,13.67915191
#263,m1,No UV,13123.93402,13.67991262
#289,m1,No UV,13123.93402,13.67991262
#303,m1,No UV,13123.93402,13.67991262
#263,m1,No UV,13130.85227,13.68067294
#974,m1,No UV,13137.77053,13.68143285
#970,m1,No UV,13144.68879,13.68219236
#281,m1,No UV,13151.60704,13.68295148
#281,m1,No UV,13158.5253,13.68371019
#303,m1,No UV,13158.5253,13.68371019
#291,m1,No UV,13172.36182,13.68522642
#006,m1,No UV,13179.28007,13.68598394
#006,m1,No UV,13193.11659,13.68749779
#263,m1,No UV,13220.78962,13.69052072
#974,m1,No UV,13220.78962,13.69052072
#131,m1,No UV,13234.62613,13.69202982
#003,m1,No UV,13241.54439,13.69278378
#009,m1,No UV,13262.29916,13.69504328
#022,m1,No UV,13262.29916,13.69504328
#289,m1,No UV,13262.29916,13.69504328
#281,m1,No UV,13269.21742,13.69579567
#022,m1,No UV,13289.97219,13.69805047
#303,m1,No UV,13289.97219,13.69805047
#009,m1,No UV,13310.72696,13.70030175
#009,m1,No UV,13310.72696,13.70030175
#022,m1,No UV,13317.64522,13.70105139
#291,m1,No UV,13317.64522,13.70105139
#970,m1,No UV,13317.64522,13.70105139
#022,m1,No UV,13324.56348,13.70180065
#317,m1,No UV,13331.48173,13.70254952
#009,m1,No UV,13352.2365,13.70479379
#263,m1,No UV,13352.2365,13.70479379
#970,m1,No UV,13366.07302,13.70628804
#003,m1,No UV,13400.66431,13.7100169
#006,m1,No UV,13400.66431,13.7100169
#974,m1,No UV,13400.66431,13.7100169
#291,m1,No UV,13407.58256,13.71076152
#974,m1,No UV,13435.25559,13.71373615
#970,m1,No UV,13442.17385,13.71447885
#263,m1,No UV,13449.09211,13.71522117
#282,m1,No UV,13449.09211,13.71522117
#974,m1,No UV,13476.76514,13.71818662
#009,m1,No UV,13490.60165,13.71966707
#291,m1,No UV,13490.60165,13.71966707
#022,m1,No UV,13504.43816,13.721146
#303,m1,No UV,13511.35642,13.7218849
#317,m1,No UV,13511.35642,13.7218849
#291,m1,No UV,13518.27468,13.72262341
#263,m1,No UV,13539.02945,13.7248367
#974,m1,No UV,13539.02945,13.7248367
#291,m1,No UV,13566.70248,13.72778248
#006,m1,No UV,13573.62074,13.72851799
#263,m1,No UV,13573.62074,13.72851799
#006,m1,No UV,13580.53899,13.72925312
#974,m1,No UV,13587.45725,13.72998788
#303,m1,No UV,13594.37551,13.73072226
#009,m1,No UV,13601.29377,13.73145627
#974,m1,No UV,13601.29377,13.73145627
#263,m1,No UV,13608.21202,13.7321899
#317,m1,No UV,13608.21202,13.7321899
#974,m1,No UV,13608.21202,13.7321899
#289,m1,No UV,13635.88505,13.73512072
#131,m1,No UV,13642.80331,13.7358525
#263,m1,No UV,13649.72157,13.7365839
#970,m1,No UV,13649.72157,13.7365839
#263,m1,No UV,13656.63982,13.73731494
#303,m1,No UV,13656.63982,13.73731494
#970,m1,No UV,13663.55808,13.7380456
#289,m1,No UV,13677.3946,13.73950582
#974,m1,No UV,13711.98588,13.74314991
#263,m1,No UV,13718.90414,13.74387762
#291,m1,No UV,13746.57717,13.74678482
#006,m1,No UV,13753.49543,13.7475107
#022,m1,No UV,13774.2502,13.74968617
#974,m1,No UV,13774.2502,13.74968617
#131,m1,No UV,13781.16845,13.75041059
#003,m1,No UV,13788.08671,13.75113466
#006,m1,No UV,13808.84148,13.75330467
#974,m1,No UV,13815.75974,13.75402728
#006,m1,No UV,13843.43277,13.75691411
#974,m1,No UV,13843.43277,13.75691411
#263,m1,No UV,13857.26928,13.75835537
#263,m1,No UV,13864.18754,13.75907545
#289,m1,No UV,13891.86057,13.76195222
#003,m1,No UV,13898.77883,13.76267051
#289,m1,No UV,13898.77883,13.76267051
#974,m1,No UV,13912.61534,13.76410603
#974,m1,No UV,13926.45186,13.76554012
#009,m1,No UV,13947.20663,13.76768858
#263,m1,No UV,13947.20663,13.76768858
#009,m1,No UV,13974.87966,13.77054824
#974,m1,No UV,13974.87966,13.77054824
#009,m1,No UV,13988.71617,13.77197594
#003,m1,No UV,14002.55269,13.77340224
#974,m1,No UV,14002.55269,13.77340224
#263,m1,No UV,14009.47094,13.77411485
#006,m1,No UV,14023.30746,13.77553903
#022,m1,No UV,14023.30746,13.77553903
#022,m1,No UV,14030.22572,13.7762506
#263,m1,No UV,14037.14397,13.77696181
#006,m1,No UV,14085.57177,13.78193051
#974,m1,No UV,14092.49003,13.78263893
#289,m1,No UV,14099.40829,13.783347
#263,m1,No UV,14106.32655,13.78405472
#003,m1,No UV,14147.83609,13.78829379
#974,m1,No UV,14147.83609,13.78829379
#970,m1,No UV,14154.75435,13.78899909
#003,m1,No UV,14168.59086,13.79040866
#317,m1,No UV,14168.59086,13.79040866
#970,m1,No UV,14168.59086,13.79040866
#022,m1,No UV,14182.42738,13.79181686
#974,m1,No UV,14182.42738,13.79181686
#974,m1,No UV,14189.34563,13.79252044
#291,m1,No UV,14196.26389,13.79322368
#317,m1,No UV,14196.26389,13.79322368
#022,m1,No UV,14210.1004,13.79462913
#282,m1,No UV,14210.1004,13.79462913
#263,m1,No UV,14217.01866,13.79533134
#291,m1,No UV,14223.93692,13.79603321
#009,m1,No UV,14230.85518,13.79673474
#009,m1,No UV,14230.85518,13.79673474
#131,m1,No UV,14244.69169,13.79813678
#006,m1,No UV,14272.36472,13.80093677
#009,m1,No UV,14286.20123,13.80233473
#009,m1,No UV,14286.20123,13.80233473
#131,m1,No UV,14286.20123,13.80233473
#282,m1,No UV,14293.11949,13.8030332
#303,m1,No UV,14293.11949,13.8030332
#006,m1,No UV,14306.95601,13.80442913
#003,m1,No UV,14320.79252,13.80582371
#974,m1,No UV,14334.62903,13.80721695
#291,m1,No UV,14355.38381,13.80930428
#974,m1,No UV,14355.38381,13.80930428
#974,m1,No UV,14369.22032,13.81069416
#974,m1,No UV,14383.05684,13.8120827
#970,m1,No UV,14389.97509,13.81277647
#970,m1,No UV,14403.81161,13.81416301
#003,m1,No UV,14410.72986,13.81485579
#974,m1,No UV,14410.72986,13.81485579
#974,m1,No UV,14417.64812,13.81554822
#281,m1,No UV,14459.15767,13.81969589
#263,m1,No UV,14472.99418,13.8210758
#317,m1,No UV,14486.83069,13.82245439
#282,m1,No UV,14493.74895,13.82314319
#282,m1,No UV,14514.50372,13.82520762
#974,m1,No UV,14535.2585,13.82726911
#303,m1,No UV,14556.01327,13.82932765
#317,m1,No UV,14556.01327,13.82932765
#289,m1,No UV,14562.93152,13.83001318
#282,m1,No UV,14569.84978,13.83069838
#303,m1,No UV,14569.84978,13.83069838
#317,m1,No UV,14569.84978,13.83069838
#006,m1,No UV,14590.60455,13.83275204
#009,m1,No UV,14590.60455,13.83275204
#282,m1,No UV,14611.35933,13.83480278
#282,m1,No UV,14611.35933,13.83480278
#970,m1,No UV,14618.27758,13.83548571
#022,m1,No UV,14625.19584,13.83616832
#974,m1,No UV,14625.19584,13.83616832
#303,m1,No UV,14632.1141,13.83685061
#970,m1,No UV,14632.1141,13.83685061
#003,m1,No UV,14645.95061,13.83821422
#263,m1,No UV,14645.95061,13.83821422
#009,m1,No UV,14652.86887,13.83889554
#317,m1,No UV,14652.86887,13.83889554
#974,m1,No UV,14673.62364,13.84093757
#974,m1,No UV,14680.5419,13.8416176
#022,m1,No UV,14687.46015,13.84229732
#289,m1,No UV,14701.29667,13.84365579
#303,m1,No UV,14701.29667,13.84365579
#009,m1,No UV,14708.21493,13.84433454
#009,m1,No UV,14735.88796,13.84704638
#317,m1,No UV,14735.88796,13.84704638
#317,m1,No UV,14735.88796,13.84704638
#009,m1,No UV,14742.80621,13.84772354
#281,m1,No UV,14749.72447,13.84840038
#289,m1,No UV,14763.56098,13.84975312
#009,m1,No UV,14777.3975,13.85110459
#006,m1,No UV,14805.07053,13.85380374
#974,m1,No UV,14805.07053,13.85380374
#970,m1,No UV,14825.8253,13.8558248
#317,m1,No UV,14839.66181,13.85717059
#263,m1,No UV,14846.58007,13.85784302
#282,m1,No UV,14846.58007,13.85784302
#009,m1,No UV,14860.41659,13.85918694
#317,m1,No UV,14867.33484,13.85985843
#974,m1,No UV,14867.33484,13.85985843
#003,m1,No UV,14874.2531,13.86052961
#317,m1,No UV,14881.17136,13.86120047
#970,m1,No UV,14888.08962,13.86187102
#022,m1,No UV,14908.84439,13.86388082
#974,m1,No UV,14908.84439,13.86388082
#022,m1,No UV,14922.6809,13.86521912
#974,m1,No UV,14936.51742,13.86655619
#303,m1,No UV,14957.27219,13.86855947
#009,m1,No UV,14964.19045,13.86922661
#022,m1,No UV,14971.1087,13.86989345
#303,m1,No UV,14978.02696,13.87055997
#003,m1,No UV,14998.78173,13.8725577
#974,m1,No UV,15012.61825,13.87388799
#022,m1,No UV,15026.45476,13.87521705
#317,m1,No UV,15033.37302,13.87588112
#003,m1,No UV,15040.29127,13.87654489
#006,m1,No UV,15040.29127,13.87654489
#006,m1,No UV,15047.20953,13.87720835
#003,m1,No UV,15054.12779,13.8778715
#006,m1,No UV,15061.04605,13.87853435
#006,m1,No UV,15067.9643,13.8791969
#282,m1,No UV,15081.80082,13.88052108
#974,m1,No UV,15081.80082,13.88052108
#003,m1,No UV,15088.71908,13.88118272
#974,m1,No UV,15088.71908,13.88118272
#263,m1,No UV,15095.63733,13.88184405
#263,m1,No UV,15109.47385,13.8831658
#263,m1,No UV,15116.3921,13.88382623
#303,m1,No UV,15123.31036,13.88448635
#970,m1,No UV,15144.06513,13.8864649
#003,m1,No UV,15150.98339,13.88712382
#006,m1,No UV,15150.98339,13.88712382
#282,m1,No UV,15150.98339,13.88712382
#006,m1,No UV,15157.90165,13.88778243
#263,m1,No UV,15157.90165,13.88778243
#263,m1,No UV,15171.73816,13.88909876
#317,m1,No UV,15171.73816,13.88909876
#131,m1,No UV,15206.32945,13.89238433
#317,m1,No UV,15206.32945,13.89238433
#974,m1,No UV,15220.16596,13.89369647
#974,m1,No UV,15220.16596,13.89369647
#289,m1,No UV,15227.08422,13.89435209
#131,m1,No UV,15234.00248,13.89500742
#289,m1,No UV,15234.00248,13.89500742
#974,m1,No UV,15234.00248,13.89500742
#131,m1,No UV,15240.92074,13.89566244
#974,m1,No UV,15240.92074,13.89566244
#006,m1,No UV,15254.75725,13.8969716
#009,m1,No UV,15268.59376,13.89827958
#003,m1,No UV,15275.51202,13.89893312
#263,m1,No UV,15275.51202,13.89893312
#022,m1,No UV,15289.34854,13.90023932
#303,m1,No UV,15289.34854,13.90023932
#970,m1,No UV,15310.10331,13.9021964
#009,m1,No UV,15317.02157,13.90284817
#263,m1,No UV,15323.93982,13.90349964
#263,m1,No UV,15337.77634,13.90480172
#289,m1,No UV,15344.69459,13.90545231
#282,m1,No UV,15365.44937,13.90740234
#289,m1,No UV,15365.44937,13.90740234
#291,m1,No UV,15372.36762,13.90805176
#303,m1,No UV,15379.28588,13.90870089
#003,m1,No UV,15386.20414,13.90934973
#282,m1,No UV,15386.20414,13.90934973
#003,m1,No UV,15406.95891,13.9112945
#003,m1,No UV,15434.63194,13.91388346
#282,m1,No UV,15434.63194,13.91388346
#003,m1,No UV,15455.38671,13.91582213
#263,m1,No UV,15469.22322,13.91711313
#003,m1,No UV,15476.14148,13.9177582
#006,m1,No UV,15483.05974,13.91840298
#974,m1,No UV,15489.978,13.91904747
#263,m1,No UV,15496.89625,13.91969168
#974,m1,No UV,15496.89625,13.91969168
#263,m1,No UV,15503.81451,13.92033559
#303,m1,No UV,15503.81451,13.92033559
#303,m1,No UV,15517.65103,13.92162257
#970,m1,No UV,15531.48754,13.92290839
#006,m1,No UV,15545.32405,13.92419307
#282,m1,No UV,15545.32405,13.92419307
#022,m1,No UV,15559.16057,13.92547661
#970,m1,No UV,15566.07883,13.92611795
#131,m1,No UV,15572.99708,13.926759
#291,m1,No UV,15572.99708,13.926759
#009,m1,No UV,15628.34314,13.93187722
#291,m1,No UV,15628.34314,13.93187722
#974,m1,No UV,15628.34314,13.93187722
#970,m1,No UV,15635.2614,13.93251572
#263,m1,No UV,15649.09791,13.93379188
#131,m1,No UV,15662.93443,13.9350669
#263,m1,No UV,15669.85269,13.935704
#974,m1,No UV,15676.77094,13.93634081
#282,m1,No UV,15697.52571,13.93824956
#281,m1,No UV,15711.36223,13.93952065
#263,m1,No UV,15732.117,13.9414252
#282,m1,No UV,15732.117,13.9414252
#282,m1,No UV,15739.03526,13.94205949
#289,m1,No UV,15739.03526,13.94205949
#317,m1,No UV,15739.03526,13.94205949
#263,m1,No UV,15745.95352,13.9426935
#009,m1,No UV,15759.79003,13.94396069
#303,m1,No UV,15759.79003,13.94396069
#281,m1,No UV,15766.70829,13.94459387
#317,m1,No UV,15773.62654,13.94522677
#974,m1,No UV,15773.62654,13.94522677
#009,m1,No UV,15780.5448,13.94585939
#970,m1,No UV,15787.46306,13.94649174
#303,m1,No UV,15822.05434,13.94964931
#303,m1,No UV,15835.89086,13.95091041
#289,m1,No UV,15842.80912,13.95154054
#974,m1,No UV,15842.80912,13.95154054
#974,m1,No UV,15849.72737,13.9521704
#131,m1,No UV,15863.56389,13.9534293
#022,m1,No UV,15877.4004,13.9546871
#317,m1,No UV,15884.31866,13.95531559
#970,m1,No UV,15898.15517,13.95657174
#317,m1,No UV,15905.07343,13.95719941
#281,m1,No UV,15911.99169,13.95782681
#970,m1,No UV,15911.99169,13.95782681
#009,m1,No UV,15925.8282,13.95908078
#317,m1,No UV,15932.74646,13.95970736
#974,m1,No UV,15953.50123,13.96158546
#009,m1,No UV,15974.256,13.96346112
#022,m1,No UV,16001.92903,13.96595821
#970,m1,No UV,16015.76555,13.96720514
#970,m1,No UV,16022.68381,13.9678282
#003,m1,No UV,16043.43858,13.96969577
#006,m1,No UV,16057.27509,13.97093947
#282,m1,No UV,16057.27509,13.97093947
#289,m1,No UV,16084.94812,13.97342366
#974,m1,No UV,16084.94812,13.97342366
#022,m1,No UV,16098.78464,13.97466416
#131,m1,No UV,16098.78464,13.97466416
#289,m1,No UV,16105.70289,13.975284
#006,m1,No UV,16119.53941,13.9765229
#263,m1,No UV,16119.53941,13.9765229
#303,m1,No UV,16119.53941,13.9765229
#970,m1,No UV,16126.45766,13.97714195
#281,m1,No UV,16147.21244,13.97899751
#289,m1,No UV,16147.21244,13.97899751
#009,m1,No UV,16154.13069,13.9796155
#303,m1,No UV,16167.96721,13.98085068
#006,m1,No UV,16181.80372,13.98208481
#282,m1,No UV,16181.80372,13.98208481
#003,m1,No UV,16195.64024,13.98331788
#303,m1,No UV,16195.64024,13.98331788
#974,m1,No UV,16195.64024,13.98331788
#022,m1,No UV,16202.55849,13.98393402
#022,m1,No UV,16209.47675,13.9845499
#131,m1,No UV,16209.47675,13.9845499
#317,m1,No UV,16209.47675,13.9845499
#009,m1,No UV,16223.31327,13.98578087
#009,m1,No UV,16264.82281,13.98946749
#263,m1,No UV,16285.57758,13.99130727
#974,m1,No UV,16285.57758,13.99130727
#009,m1,No UV,16306.33235,13.9931447
#003,m1,No UV,16313.25061,13.99375666
#970,m1,No UV,16320.16887,13.99436836
#131,m1,No UV,16327.08712,13.99497981
#303,m1,No UV,16327.08712,13.99497981
#131,m1,No UV,16347.8419,13.99681258
#974,m1,No UV,16347.8419,13.99681258
#003,m1,No UV,16354.76015,13.99742298
#974,m1,No UV,16354.76015,13.99742298
#009,m1,No UV,16361.67841,13.99803313
#263,m1,No UV,16368.59667,13.99864302
#317,m1,No UV,16368.59667,13.99864302
#006,m1,No UV,16382.43318,13.99986203
#303,m1,No UV,16389.35144,14.00047114
#970,m1,No UV,16389.35144,14.00047114
#131,m1,No UV,16396.2697,14.00108001
#263,m1,No UV,16396.2697,14.00108001
#282,m1,No UV,16417.02447,14.00290505
#006,m1,No UV,16430.86098,14.00412046
#003,m1,No UV,16451.61576,14.00594166
#263,m1,No UV,16451.61576,14.00594166
#291,m1,No UV,16451.61576,14.00594166
#317,m1,No UV,16458.53401,14.00654822
#317,m1,No UV,16465.45227,14.00715452
#006,m1,No UV,16479.28878,14.00836636
#003,m1,No UV,16506.96181,14.01078699
#974,m1,No UV,16520.79833,14.01199578
#289,m1,No UV,16555.38961,14.01501334
#003,m1,No UV,16583.06264,14.01742286
#974,m1,No UV,16596.89916,14.0186261
#006,m1,No UV,16610.73567,14.01982835
#974,m1,No UV,16610.73567,14.01982835
#317,m1,No UV,16624.57219,14.02102959
#131,m1,No UV,16631.49044,14.02162984
#006,m1,No UV,16652.24522,14.02342909
#006,m1,No UV,16652.24522,14.02342909
#970,m1,No UV,16666.08173,14.02462734
#009,m1,No UV,16679.91824,14.0258246
#970,m1,No UV,16693.75476,14.02702086
#263,m1,No UV,16707.59127,14.02821614
#970,m1,No UV,16721.42779,14.02941042
#009,m1,No UV,16735.2643,14.03060372
#303,m1,No UV,16735.2643,14.03060372
#263,m1,No UV,16762.93733,14.03298735
#263,m1,No UV,16762.93733,14.03298735
#006,m1,No UV,16776.77385,14.03417769
#009,m1,No UV,16776.77385,14.03417769
#970,m1,No UV,16776.77385,14.03417769
#263,m1,No UV,16783.6921,14.0347725
#289,m1,No UV,16783.6921,14.0347725
#009,m1,No UV,16790.61036,14.03536705
#263,m1,No UV,16790.61036,14.03536705
#303,m1,No UV,16811.36513,14.03714926
#317,m1,No UV,16811.36513,14.03714926
#317,m1,No UV,16811.36513,14.03714926
#006,m1,No UV,16825.20165,14.03833617
#131,m1,No UV,16832.1199,14.03892927
#009,m1,No UV,16845.95642,14.04011472
#974,m1,No UV,16901.30248,14.04484681
#003,m1,No UV,16915.13899,14.04602741
#003,m1,No UV,16915.13899,14.04602741
#289,m1,No UV,16928.97551,14.04720705
#974,m1,No UV,16928.97551,14.04720705
#006,m1,No UV,16935.89376,14.0477965
#974,m1,No UV,16935.89376,14.0477965
#003,m1,No UV,16949.73028,14.0489747
#003,m1,No UV,16949.73028,14.0489747
#009,m1,No UV,16956.64853,14.04956343
#974,m1,No UV,16956.64853,14.04956343
#263,m1,No UV,16984.32156,14.05191597
#003,m1,No UV,16991.23982,14.05250351
#317,m1,No UV,16991.23982,14.05250351
#281,m1,No UV,17025.83111,14.0554376
#317,m1,No UV,17060.42239,14.05836575
#974,m1,No UV,17060.42239,14.05836575
#009,m1,No UV,17074.25891,14.05953534
#009,m1,No UV,17081.17717,14.06011978
#303,m1,No UV,17108.85019,14.06245519
#291,m1,No UV,17115.76845,14.06303845
#303,m1,No UV,17115.76845,14.06303845
#263,m1,No UV,17122.68671,14.06362147
#263,m1,No UV,17136.52322,14.06478681
#282,m1,No UV,17136.52322,14.06478681
#003,m1,No UV,17157.278,14.06653307
#970,m1,No UV,17212.62405,14.07117943
#263,m1,No UV,17233.37883,14.07291797
#281,m1,No UV,17240.29708,14.07349701
#009,m1,No UV,17261.05185,14.07523276
#281,m1,No UV,17267.97011,14.07581088
#291,m1,No UV,17267.97011,14.07581088
#003,m1,No UV,17274.88837,14.07638877
#263,m1,No UV,17281.80663,14.07696642
#009,m1,No UV,17295.64314,14.07812104
#317,m1,No UV,17309.47965,14.07927474
#970,m1,No UV,17309.47965,14.07927474
#970,m1,No UV,17323.31617,14.08042751
#970,m1,No UV,17330.23443,14.08100355
#006,m1,No UV,17337.15268,14.08157936
#303,m1,No UV,17337.15268,14.08157936
#974,m1,No UV,17344.07094,14.08215494
#263,m1,No UV,17378.66223,14.08502941
#974,m1,No UV,17385.58048,14.08560362
#006,m1,No UV,17399.417,14.08675135
#263,m1,No UV,17399.417,14.08675135
#263,m1,No UV,17413.25351,14.08789816
#022,m1,No UV,17427.09003,14.08904407
#263,m1,No UV,17427.09003,14.08904407
#317,m1,No UV,17427.09003,14.08904407
#009,m1,No UV,17434.00829,14.08961668
#009,m1,No UV,17434.00829,14.08961668
#003,m1,No UV,17440.92654,14.09018906
#131,m1,No UV,17440.92654,14.09018906
#303,m1,No UV,17447.8448,14.09076122
#006,m1,No UV,17482.43609,14.09361861
