,mouse_id,month,treatment,structure_volume,distribution_volume
31492,#970,m3,UV,15.85767494,0.915225668
31493,#970,m3,UV,14.27119886,0.91525473
31494,#970,m3,UV,13.16218531,0.915283792
31495,#970,m3,UV,13.27220809,0.915312854
31496,#970,m3,UV,14.72778248,0.915341916
31497,#970,m3,UV,17.32635225,0.915370979
31498,#970,m3,UV,13.97031775,0.915400041
31499,#970,m3,UV,16.17869508,0.915429103
31500,#970,m3,UV,15.44973566,0.915458165
31501,#970,m3,UV,14.00351288,0.915487227
31502,#970,m3,UV,18.65923122,0.915516289
31503,#970,m3,UV,18.9352262,0.915545352
31504,#970,m3,UV,16.75709435,0.915574414
31505,#970,m3,UV,15.11627624,0.915603476
31506,#970,m3,UV,19.28492053,0.915632538
31507,#970,m3,UV,16.44123604,0.9156616
31508,#970,m3,UV,13.08388031,0.915690662
31509,#970,m3,UV,17.11901347,0.915719724
31510,#970,m3,UV,17.70638138,0.915748787
31511,#970,m3,UV,13.31592947,0.915777849
31512,#970,m3,UV,13.52342398,0.915806911
31513,#970,m3,UV,14.2472764,0.915835973
31514,#970,m3,UV,15.99192001,0.915865035
31515,#970,m3,UV,17.08682305,0.915894097
31516,#970,m3,UV,17.31256105,0.91592316
31517,#970,m3,UV,18.07693033,0.915952222
31518,#970,m3,UV,19.18396671,0.915981284
31519,#970,m3,UV,20.1800232,0.916010346
31520,#970,m3,UV,19.17765191,0.916039408
31521,#970,m3,UV,17.49252722,0.91606847
31522,#970,m3,UV,15.60859137,0.916097533
31523,#970,m3,UV,13.99008101,0.916126595
31524,#970,m3,UV,17.65802525,0.916184719
31525,#970,m3,UV,13.44414944,0.916184719
31526,#970,m3,UV,20.40296764,0.916213781
31527,#970,m3,UV,16.26563544,0.916242843
31528,#970,m3,UV,16.59806546,0.916271906
31529,#970,m3,UV,13.68825412,0.916300968
31530,#970,m3,UV,18.80693406,0.91633003
31531,#970,m3,UV,16.3750189,0.916359092
31532,#970,m3,UV,18.20687635,0.916388154
31533,#970,m3,UV,16.07450979,0.916417216
31534,#970,m3,UV,18.77513863,0.916446279
31535,#970,m3,UV,15.47800305,0.916475341
31536,#970,m3,UV,17.37631011,0.916504403
31537,#970,m3,UV,20.38450724,0.916533465
31538,#970,m3,UV,16.4854194,0.916562527
31539,#970,m3,UV,17.45101744,0.916591589
31540,#970,m3,UV,17.79651555,0.916620652
31541,#970,m3,UV,13.86789202,0.916649714
31542,#970,m3,UV,17.35574879,0.916678776
31543,#970,m3,UV,15.44213309,0.916707838
31544,#970,m3,UV,20.27902553,0.9167369
31545,#970,m3,UV,15.90007611,0.916765962
31546,#970,m3,UV,16.05880445,0.916795025
31547,#970,m3,UV,15.45951517,0.916824087
31548,#970,m3,UV,18.36901722,0.916853149
31549,#970,m3,UV,15.6274452,0.916882211
31550,#970,m3,UV,13.56272324,0.916911273
31551,#970,m3,UV,16.56910184,0.916940335
31552,#970,m3,UV,18.45849032,0.91699846
31553,#970,m3,UV,14.21772151,0.91699846
31554,#970,m3,UV,18.36467695,0.917027522
31555,#970,m3,UV,16.018175,0.917056584
31556,#970,m3,UV,14.84059743,0.917085646
31557,#970,m3,UV,15.56622467,0.917114708
31558,#970,m3,UV,13.52596469,0.917143771
31559,#970,m3,UV,16.51971075,0.917172833
31560,#970,m3,UV,14.17411295,0.917201895
31561,#970,m3,UV,13.81969589,0.917230957
31562,#970,m3,UV,19.20294543,0.917260019
31563,#970,m3,UV,18.18309503,0.917289081
31564,#970,m3,UV,16.56540157,0.917318144
31565,#970,m3,UV,20.06127883,0.917347206
31566,#970,m3,UV,23.50503654,0.917376268
31567,#970,m3,UV,17.96638697,0.91740533
31568,#970,m3,UV,13.83548571,0.917434392
31569,#970,m3,UV,13.57258786,0.917463454
31570,#970,m3,UV,21.93670635,0.917492516
31571,#970,m3,UV,17.46460093,0.917521579
31572,#970,m3,UV,13.94901835,0.917550641
31573,#970,m3,UV,17.1584376,0.917579703
31574,#970,m3,UV,17.6064423,0.917608765
31575,#970,m3,UV,15.74314991,0.917637827
31576,#970,m3,UV,14.11627624,0.917666889
31577,#970,m3,UV,13.84840038,0.917695952
31578,#970,m3,UV,18.48223395,0.917725014
31579,#970,m3,UV,18.21069788,0.917754076
31580,#970,m3,UV,18.35250199,0.917783138
31581,#970,m3,UV,14.85042902,0.9178122
31582,#970,m3,UV,13.01922735,0.917841262
31583,#970,m3,UV,13.40419813,0.917870325
31584,#970,m3,UV,13.66615801,0.917899387
31585,#970,m3,UV,14.68105295,0.917928449
31586,#970,m3,UV,13.65304602,0.917957511
31587,#970,m3,UV,13.21247343,0.917986573
31588,#970,m3,UV,13.0347725,0.918015635
31589,#970,m3,No UV,19.30506108,0.918044698
31590,#970,m3,No UV,21.48945915,0.91807376
31591,#970,m3,No UV,19.98021392,0.918102822
31592,#970,m3,No UV,20.35978962,0.918131884
31593,#970,m3,No UV,18.659183,0.918160946
31594,#970,m3,No UV,17.54972473,0.918190008
31595,#970,m3,No UV,15.73017151,0.918219071
31596,#970,m3,No UV,16.73904966,0.918248133
31597,#970,m3,No UV,13.1859428,0.918306257
31598,#970,m3,No UV,16.11725943,0.918306257
31599,#970,m3,No UV,18.56599322,0.918335319
31600,#970,m3,No UV,14.51108045,0.918364381
31601,#970,m3,No UV,15.68749779,0.918393444
31602,#970,m3,No UV,16.32629151,0.918422506
31603,#970,m3,No UV,13.5012151,0.918451568
31604,#970,m3,No UV,18.13046737,0.91848063
31605,#970,m3,No UV,17.76862753,0.918509692
31606,#970,m3,No UV,17.47975151,0.918538754
31607,#970,m3,No UV,16.28013121,0.918567817
31608,#970,m3,No UV,19.93520629,0.918596879
31609,#970,m3,No UV,16.42521971,0.918625941
31610,#970,m3,No UV,16.92057699,0.918655003
31611,#970,m3,No UV,15.30216132,0.918684065
31612,#970,m3,No UV,15.35741403,0.918713127
31613,#970,m3,No UV,15.59917178,0.91874219
31614,#970,m3,No UV,15.42816561,0.918771252
31615,#970,m3,No UV,14.44101168,0.918800314
31616,#970,m3,No UV,14.56354787,0.918829376
31617,#970,m3,No UV,14.06303845,0.918858438
31618,#970,m3,No UV,14.34019333,0.9188875
31619,#970,m3,No UV,14.7709053,0.918916563
31620,#970,m3,No UV,13.60258597,0.918945625
31621,#970,m3,No UV,16.56684169,0.918974687
31622,#970,m3,No UV,17.20628244,0.919003749
31623,#970,m3,No UV,19.60521641,0.919032811
31624,#970,m3,No UV,16.99925265,0.919061873
31625,#970,m3,No UV,14.82417578,0.919090936
31626,#970,m3,No UV,18.01309038,0.919119998
31627,#970,m3,No UV,17.50969052,0.91914906
31628,#970,m3,No UV,16.90178889,0.919178122
31629,#970,m3,No UV,17.0742205,0.919207184
31630,#970,m3,No UV,16.00806349,0.919236246
31631,#970,m3,No UV,15.95531559,0.919265308
31632,#970,m3,No UV,16.16694107,0.919294371
31633,#970,m3,No UV,15.77820559,0.919323433
31634,#970,m3,No UV,16.7618624,0.919352495
31635,#970,m3,No UV,13.04070708,0.919381557
31636,#970,m3,No UV,14.38753009,0.919410619
31637,#970,m3,No UV,16.26449482,0.919439681
31638,#970,m3,No UV,13.66692561,0.919468744
31639,#970,m3,No UV,15.5127893,0.919497806
31640,#970,m3,No UV,17.44532434,0.919526868
31641,#970,m3,No UV,15.95122551,0.91955593
31642,#970,m3,No UV,17.58075716,0.919584992
31643,#970,m3,No UV,19.71805933,0.919614054
31644,#970,m3,No UV,18.04540034,0.919643117
31645,#970,m3,No UV,17.49900762,0.919672179
31646,#970,m3,No UV,17.37431411,0.919701241
31647,#970,m3,No UV,18.30361193,0.919730303
31648,#970,m3,No UV,16.18353094,0.919759365
31649,#970,m3,No UV,16.8969716,0.919788427
31650,#970,m3,No UV,15.88531107,0.91981749
31651,#970,m3,No UV,17.04654362,0.919846552
31652,#970,m3,No UV,14.15454332,0.919875614
31653,#970,m3,No UV,17.71336465,0.919904676
31654,#970,m3,No UV,17.39270157,0.919933738
31655,#970,m3,No UV,16.86220618,0.9199628
31656,#970,m3,No UV,13.25086456,0.919991863
31657,#970,m3,No UV,14.11177309,0.920020925
31658,#970,m3,No UV,16.15481694,0.920049987
31659,#970,m3,No UV,14.90056568,0.920079049
31660,#970,m3,No UV,14.78652902,0.920108111
31661,#970,m3,No UV,14.44862014,0.920137173
31662,#970,m3,No UV,15.19022062,0.920166236
31663,#970,m3,No UV,13.15673088,0.920195298
31664,#970,m3,No UV,19.15230105,0.920253422
31665,#970,m3,No UV,20.67745669,0.920253422
31666,#970,m3,No UV,20.67745669,0.920282484
31667,#970,m3,No UV,20.44088547,0.920311546
31668,#970,m3,No UV,17.56421754,0.920340609
31669,#970,m3,No UV,18.41034203,0.920369671
31670,#970,m3,No UV,15.53398085,0.920398733
31671,#970,m3,No UV,19.34489259,0.920427795
31672,#970,m3,No UV,16.59524553,0.920456857
31673,#970,m3,No UV,15.84890781,0.920485919
31674,#970,m3,No UV,15.70441999,0.920514982
31675,#970,m3,No UV,16.47493814,0.920544044
31676,#970,m3,No UV,14.20667841,0.920573106
31677,#970,m3,No UV,15.09988502,0.920602168
31678,#970,m3,No UV,14.43155726,0.920660292
31679,#970,m3,No UV,16.99207315,0.920660292
31680,#970,m3,No UV,15.41908203,0.920689355
31681,#970,m3,No UV,13.31397062,0.920718417
31682,#970,m3,No UV,18.25833257,0.920747479
31683,#970,m3,No UV,18.81829307,0.920776541
31684,#970,m3,No UV,19.50860705,0.920805603
31685,#970,m3,No UV,18.82619579,0.920834665
31686,#970,m3,No UV,19.25204797,0.920863728
31687,#970,m3,No UV,21.46906381,0.92089279
31688,#970,m3,No UV,19.65983382,0.920921852
31689,#970,m3,No UV,14.5373428,0.920950914
31690,#970,m3,No UV,16.29609618,0.920979976
31691,#970,m3,No UV,15.3183743,0.921009038
31692,#970,m3,No UV,13.62329868,0.9210381
31693,#970,m3,No UV,16.07783247,0.921067163
31694,#970,m3,No UV,15.10866901,0.921125287
31695,#970,m3,No UV,15.00533485,0.921125287
31696,#970,m3,No UV,15.79023254,0.921154349
31697,#970,m3,No UV,18.13199698,0.921183411
31698,#970,m3,No UV,14.04366524,0.921212473
31699,#970,m3,No UV,14.24522201,0.921241536
31700,#970,m3,No UV,14.56725289,0.921270598
31701,#970,m3,No UV,19.02256723,0.92129966
31702,#970,m3,No UV,15.43876624,0.921328722
31703,#970,m3,No UV,15.54967271,0.921357784
31704,#970,m3,No UV,14.22607892,0.921415909
31705,#970,m3,No UV,13.47252543,0.921415909
31706,#970,m3,No UV,14.1463103,0.921444971
31707,#970,m3,No UV,15.07754385,0.921474033
31708,#970,m3,No UV,16.56200129,0.921503095
31709,#970,m3,No UV,14.55693757,0.921532157
31710,#970,m3,No UV,13.2271202,0.921561219
31711,#970,m3,No UV,16.04602741,0.921590282
31712,#970,m3,No UV,17.7511799,0.921619344
31713,#970,m3,No UV,19.96749723,0.921648406
31714,#970,m3,No UV,18.5496467,0.921677468
31715,#970,m3,No UV,16.35372412,0.92170653
31716,#970,m3,No UV,18.80832622,0.921735592
31717,#970,m3,No UV,17.11508146,0.921764655
31718,#970,m3,No UV,19.98636713,0.921793717
31719,#970,m3,No UV,19.98636713,0.921822779
31720,#970,m3,No UV,16.65672168,0.921851841
31721,#970,m3,No UV,16.27258637,0.921880903
31722,#970,m3,No UV,15.26208388,0.921909965
31723,#970,m3,No UV,13.9796155,0.921939028
31724,#970,m3,No UV,17.85182205,0.92196809
31725,#970,m3,No UV,15.13664535,0.922026214
31726,#970,m3,No UV,18.20941419,0.922026214
31727,#970,m3,No UV,20.71384642,0.922055276
31728,#970,m3,No UV,19.5530113,0.922084338
31729,#970,m3,No UV,16.42680671,0.922113401
31730,#970,m3,No UV,16.39067005,0.922142463
31731,#970,m3,No UV,14.99345072,0.922171525
31732,#970,m3,No UV,16.51747822,0.922200587
31733,#970,m3,No UV,13.46636569,0.922229649
31734,#970,m3,No UV,13.26411441,0.922258711
31735,#970,m3,No UV,13.8169321,0.922287774
31736,#970,m3,No UV,17.31482794,0.922316836
31737,#970,m3,No UV,20.49112607,0.922345898
31738,#970,m3,No UV,15.24136213,0.92237496
31739,#970,m3,No UV,15.89958636,0.922404022
31740,#970,m3,No UV,17.41326125,0.922433084
31741,#970,m3,No UV,16.475924,0.922462147
31742,#970,m3,No UV,19.50147062,0.922491209
31743,#970,m3,No UV,17.11106821,0.922520271
31744,#970,m3,No UV,18.27925301,0.922549333
31745,#970,m3,No UV,17.49409599,0.922578395
31746,#970,m3,No UV,15.29696419,0.922607457
31747,#970,m3,No UV,15.13248333,0.92263652
31748,#970,m3,No UV,15.35836474,0.922665582
31749,#970,m3,No UV,16.50797799,0.922694644
31750,#970,m3,No UV,20.12411435,0.922723706
31751,#970,m3,No UV,15.88300065,0.92278183
31752,#970,m3,No UV,16.49614903,0.92278183
31753,#970,m3,No UV,15.40304682,0.922839955
31754,#970,m3,No UV,15.47098796,0.922839955
31755,#970,m3,No UV,17.98339491,0.922869017
31756,#970,m3,No UV,14.32859759,0.922898079
31757,#970,m3,No UV,15.74387762,0.922927141
31758,#970,m3,No UV,13.86989345,0.922985265
31759,#970,m3,No UV,17.3183743,0.922985265
31760,#970,m3,No UV,13.65536858,0.923014328
31761,#970,m3,No UV,16.05000482,0.92304339
31762,#970,m3,No UV,14.3169079,0.923072452
31763,#970,m3,No UV,15.71763106,0.923101514
31764,#970,m3,No UV,14.69127547,0.923130576
31765,#970,m3,No UV,15.59615253,0.923159638
31766,#970,m3,No UV,14.53398085,0.923188701
31767,#970,m3,No UV,16.62389177,0.923217763
31768,#970,m3,No UV,13.60899084,0.923246825
31769,#970,m3,No UV,13.56354787,0.923275887
31770,#970,m3,No UV,13.22607892,0.923304949
31771,#970,m3,No UV,17.54153424,0.923334011
31772,#970,m3,No UV,18.73260241,0.923363074
31773,#970,m3,No UV,17.23858951,0.923392136
31774,#970,m3,No UV,19.08413175,0.923421198
31775,#970,m3,No UV,19.71356202,0.92345026
31776,#970,m3,No UV,19.14262455,0.923479322
31777,#970,m3,No UV,13.29919382,0.923508384
31778,#970,m3,No UV,18.94402007,0.923566509
31779,#970,m3,No UV,16.38368306,0.923566509
31780,#970,m3,No UV,14.85481462,0.923595571
31781,#970,m3,No UV,15.42249507,0.923624633
31782,#970,m3,No UV,13.47778435,0.923653695
31783,#970,m3,No UV,14.56189813,0.923682757
31784,#970,m3,No UV,13.7092719,0.92371182
31785,#970,m3,No UV,17.40022225,0.923740882
31786,#970,m3,No UV,16.9853963,0.923769944
31787,#970,m3,No UV,20.07234774,0.923799006
31788,#970,m3,No UV,18.26503356,0.923828068
31789,#970,m3,No UV,18.22962271,0.92385713
31790,#970,m3,No UV,16.03952211,0.923886193
31791,#970,m3,No UV,17.89242535,0.923915255
31792,#970,m3,No UV,17.74918791,0.923944317
31793,#970,m3,No UV,17.92759996,0.923973379
31794,#970,m3,No UV,14.61616249,0.924002441
31795,#970,m3,No UV,16.09931647,0.924031503
31796,#970,m3,No UV,15.44213309,0.924060566
31797,#970,m3,No UV,17.08854285,0.924089628
31798,#970,m3,No UV,15.5563163,0.92411869
31799,#970,m3,No UV,14.82932765,0.924147752
31800,#970,m3,No UV,16.81060733,0.924176814
31801,#970,m3,No UV,13.29125054,0.924205876
31802,#970,m3,No UV,13.84297671,0.924234939
31803,#970,m3,No UV,13.24881527,0.924264001
31804,#970,m3,No UV,15.85161107,0.924293063
31805,#970,m3,No UV,13.652271,0.924322125
31806,#970,m3,No UV,14.57994231,0.924351187
31807,#970,m3,No UV,15.7092719,0.924409312
31808,#970,m3,No UV,14.48650683,0.924409312
31809,#970,m3,No UV,14.51662682,0.924438374
31810,#970,m3,No UV,18.00377873,0.924467436
31811,#970,m3,No UV,13.88250508,0.924496498
31812,#970,m3,No UV,20.2356418,0.92452556
31813,#970,m3,No UV,19.79710729,0.924554622
31814,#970,m3,No UV,17.20819526,0.924583685
31815,#970,m3,No UV,18.57099969,0.924612747
31816,#970,m3,No UV,21.55935539,0.924641809
31817,#970,m3,No UV,15.66788453,0.924670871
31818,#970,m3,No UV,16.94609655,0.924699933
31819,#970,m3,No UV,15.54696498,0.924728995
31820,#970,m3,No UV,18.48237023,0.924758057
31821,#970,m3,No UV,15.18433534,0.92478712
31822,#970,m3,No UV,14.96158546,0.924816182
31823,#970,m4,UV,21.56142735,0.924845244
31824,#970,m4,UV,16.64945807,0.924874306
31825,#970,m4,UV,16.07581088,0.924903368
31826,#970,m4,UV,14.97249259,0.92493243
31827,#970,m4,UV,18.94921556,0.924961493
31828,#970,m4,UV,21.39260006,0.924990555
31829,#970,m4,UV,13.92033559,0.925019617
31830,#970,m4,UV,13.5494646,0.925048679
31831,#970,m4,UV,17.43696737,0.925077741
31832,#970,m4,UV,16.05558415,0.925106803
31833,#970,m4,UV,15.91840298,0.925135866
31834,#970,m4,UV,14.36689301,0.925164928
31835,#970,m4,UV,18.79405833,0.92519399
31836,#970,m4,UV,16.13095424,0.925223052
31837,#970,m4,UV,13.73950582,0.925252114
31838,#970,m4,UV,15.88926321,0.925281176
31839,#970,m4,UV,15.74932382,0.925310239
31840,#970,m4,UV,15.42544653,0.925339301
31841,#970,m4,UV,16.72492885,0.925368363
31842,#970,m4,UV,16.66067704,0.925397425
31843,#970,m4,UV,14.15070709,0.925426487
31844,#970,m4,UV,14.09018906,0.925455549
31845,#970,m4,UV,16.14837296,0.925484612
31846,#970,m4,UV,18.3984613,0.925513674
31847,#970,m4,UV,15.69447874,0.925542736
31848,#970,m4,UV,14.45618869,0.925571798
31849,#970,m4,UV,16.02537574,0.92560086
31850,#970,m4,UV,14.1997996,0.925629922
31851,#970,m4,UV,13.52172769,0.925658985
31852,#970,m4,UV,13.49690468,0.925688047
31853,#970,m4,UV,16.16218531,0.925717109
31854,#970,m4,UV,16.87006011,0.925746171
31855,#970,m4,UV,15.03090189,0.925775233
31856,#970,m4,UV,13.30117283,0.925804295
31857,#970,m4,UV,13.20403659,0.925833358
31858,#970,m4,UV,17.75754484,0.92586242
31859,#970,m4,UV,15.29025455,0.925891482
31860,#970,m4,UV,19.65819415,0.925920544
31861,#970,m4,UV,17.1690422,0.925978668
31862,#970,m4,UV,22.68974788,0.925978668
31863,#970,m4,UV,17.95665022,0.926007731
31864,#970,m4,UV,19.75933415,0.926036793
31865,#970,m4,UV,19.75933415,0.926065855
31866,#970,m4,UV,18.04026283,0.926094917
31867,#970,m4,UV,16.8243478,0.926123979
31868,#970,m4,UV,15.73255658,0.926153041
31869,#970,m4,UV,16.62042862,0.926182104
31870,#970,m4,UV,14.59009502,0.926211166
31871,#970,m4,UV,18.48310588,0.926240228
31872,#970,m4,UV,19.05219141,0.92626929
31873,#970,m4,UV,17.94146485,0.926298352
31874,#970,m4,UV,15.73822821,0.926327414
31875,#970,m4,UV,15.55112861,0.926356477
31876,#970,m4,UV,14.55859299,0.926385539
31877,#970,m4,UV,14.73621825,0.926414601
31878,#970,m4,UV,17.40822046,0.926443663
31879,#970,m4,UV,16.95641478,0.926472725
31880,#970,m4,UV,17.9890839,0.926501787
31881,#970,m4,UV,17.08968824,0.926530849
31882,#970,m4,UV,19.15084427,0.926559912
31883,#970,m4,UV,17.82473479,0.926618036
31884,#970,m4,UV,16.55123255,0.926618036
31885,#970,m4,UV,16.6636605,0.926647098
31886,#970,m4,UV,19.60373894,0.92667616
31887,#970,m4,UV,18.15156427,0.926705222
31888,#970,m4,UV,18.88630012,0.926734285
31889,#970,m4,UV,14.51747822,0.926763347
31890,#970,m4,UV,17.26696502,0.926792409
31891,#970,m4,UV,13.10329162,0.926821471
31892,#970,m4,UV,16.55941998,0.926850533
31893,#970,m4,UV,17.57892309,0.926879595
31894,#970,m4,UV,14.3697246,0.926908658
31895,#970,m4,UV,17.05463132,0.92693772
31896,#970,m4,UV,19.83378846,0.926966782
31897,#970,m4,UV,14.59171285,0.926995844
31898,#970,m4,UV,16.31188642,0.927024906
31899,#970,m4,UV,15.12188548,0.927083031
31900,#970,m4,UV,13.45040455,0.927083031
31901,#970,m4,UV,13.33440711,0.927112093
31902,#970,m4,UV,14.6711401,0.927141155
31903,#970,m4,UV,13.46460093,0.927170217
31904,#970,m4,UV,13.05485126,0.927199279
31905,#970,m4,UV,16.57412313,0.927228341
31906,#970,m4,UV,19.90538117,0.927257404
31907,#970,m4,UV,18.46479406,0.927315528
31908,#970,m4,UV,18.21680447,0.927315528
31909,#970,m4,UV,18.47293697,0.92734459
31910,#970,m4,UV,15.52596469,0.927373652
31911,#970,m4,UV,15.44101168,0.927402714
31912,#970,m4,UV,16.38228159,0.927431777
31913,#970,m4,UV,17.39872125,0.927460839
31914,#970,m4,UV,13.47865897,0.927489901
31915,#970,m4,UV,14.82210986,0.927518963
31916,#970,m4,UV,14.40787613,0.927548025
31917,#970,m4,UV,20.50803154,0.927577087
31918,#970,m4,UV,20.50803154,0.92760615
31919,#970,m4,UV,15.16707672,0.927635212
31920,#970,m4,UV,18.15170138,0.927664274
31921,#970,m4,UV,15.77036968,0.927693336
31922,#970,m4,UV,13.97342366,0.927722398
31923,#970,m4,UV,21.30415168,0.92775146
31924,#970,m4,UV,14.28075817,0.927780523
31925,#970,m4,UV,14.77980316,0.927809585
31926,#970,m4,UV,13.74896138,0.927838647
31927,#970,m4,UV,17.31421562,0.927867709
31928,#970,m4,UV,14.44370161,0.927896771
31929,#970,m4,UV,15.03952211,0.927925833
31930,#970,m4,UV,16.13067605,0.927954896
31931,#970,m4,UV,16.89639899,0.927983958
31932,#970,m4,UV,13.90545231,0.92801302
31933,#970,m4,UV,13.43786709,0.928042082
31934,#970,m4,UV,13.46724727,0.928071144
31935,#970,m4,UV,14.38846116,0.928100206
31936,#970,m4,UV,13.81069416,0.928129269
31937,#970,m4,UV,13.03000719,0.928158331
31938,#970,m4,UV,13.1944858,0.928187393
31939,#970,m4,UV,17.17674272,0.928216455
31940,#970,m4,UV,14.59413619,0.928245517
31941,#970,m4,UV,14.00654822,0.928274579
31942,#970,m4,UV,15.08071556,0.928303641
31943,#970,m4,UV,14.26208388,0.928332704
31944,#970,m4,UV,13.6576874,0.928361766
31945,#970,m4,UV,16.90715873,0.928390828
31946,#970,m4,UV,14.04070708,0.92841989
31947,#970,m4,UV,14.70217513,0.928448952
31948,#970,m4,UV,13.99864302,0.928478014
31949,#970,m4,UV,15.49863039,0.928507077
31950,#970,m4,UV,15.54404328,0.928536139
31951,#970,m4,UV,13.11458921,0.928565201
31952,#970,m4,UV,13.89500742,0.928594263
31953,#970,m4,UV,17.29168607,0.928623325
31954,#970,m4,UV,14.00715452,0.928652387
31955,#970,m4,UV,22.69164827,0.92868145
31956,#970,m4,UV,22.69164827,0.928710512
31957,#970,m4,UV,16.99115404,0.928739574
31958,#970,m4,UV,13.74605857,0.928768636
31959,#970,m4,UV,16.73237325,0.928797698
31960,#970,m4,UV,14.62250751,0.92882676
