"","mouse_id","month","treatment","clade_volume","ln2volume"
"1","#970","m5","UV",8198.134848,13.00108001
"2","#003","m5","UV",8218.88962,13.00472778
"3","#003","m5","UV",8232.726135,13.00715452
"4","#006","m5","UV",8239.644392,13.00836636
"5","#970","m5","UV",8239.644392,13.00836636
"6","#022","m5","UV",8246.562649,13.00957718
"7","#006","m5","UV",8267.317421,13.01320356
"8","#022","m5","UV",8294.99045,13.0180246
"9","#970","m5","UV",8315.745222,13.02162984
"10","#003","m5","UV",8371.09128,13.03119999
"11","#006","m5","UV",8447.192109,13.04425615
"12","#006","m5","UV",8447.192109,13.04425615
"13","#022","m5","UV",8461.028624,13.04661735
"14","#022","m5","UV",8474.865139,13.0489747
"15","#970","m5","UV",8640.903313,13.07696642
"16","#022","m5","UV",8661.658084,13.08042751
"17","#006","m5","UV",8786.186715,13.10102144
"18","#022","m5","UV",8786.186715,13.10102144
"19","#022","m5","UV",8862.287545,13.11346342
"20","#006","m5","UV",8876.124059,13.11571412
"21","#970","m5","UV",8876.124059,13.11571412
"22","#006","m5","UV",8917.633603,13.12244521
"23","#970","m5","UV",8917.633603,13.12244521
"24","#022","m5","UV",8966.061404,13.13025866
"25","#022","m5","UV",8972.979661,13.13137143
"26","#003","m5","UV",9000.65269,13.13581391
"27","#970","m5","UV",9000.65269,13.13581391
"28","#022","m5","UV",9007.570947,13.13692239
"29","#022","m5","UV",9014.489204,13.13803003
"30","#003","m5","UV",9083.671777,13.14905986
"31","#006","m5","UV",9159.772607,13.16109607
"32","#003","m5","UV",9173.609121,13.16327372
"33","#006","m5","UV",9305.056009,13.18379912
"34","#006","m5","UV",9318.892524,13.1859428
"35","#022","m5","UV",9374.238582,13.1944858
"36","#022","m5","UV",9457.257669,13.20720619
"37","#006","m5","UV",9581.786299,13.22607892
"38","#022","m5","UV",9616.377586,13.23127783
"39","#003","m5","UV",9630.2141,13.23335216
"40","#006","m5","UV",9706.31493,13.24470796
"41","#022","m5","UV",9754.742731,13.25188811
"42","#003","m5","UV",9761.660988,13.25291093
"43","#006","m5","UV",9823.925303,13.26208388
"44","#006","m5","UV",9886.189619,13.27119886
"45","#970","m5","UV",9920.780905,13.27623797
"46","#003","m5","UV",10176.75642,13.31299019
"47","#006","m5","UV",10252.85725,13.32373839
"48","#003","m5","UV",10322.03983,13.33344048
"49","#022","m5","UV",10356.63111,13.33826717
"50","#022","m5","UV",10467.32323,13.35360493
"51","#006","m5","UV",10557.26057,13.36594791
"52","#006","m5","UV",10695.62572,13.38473327
"53","#006","m5","UV",10702.54398,13.38566614
"54","#022","m5","UV",10750.97178,13.39217945
"55","#003","m5","UV",10820.15435,13.40143346
"56","#006","m5","UV",10875.50041,13.40879416
"57","#006","m5","UV",10944.68298,13.41794255
"58","#006","m5","UV",11152.2307,13.44504469
"59","#970","m5","UV",11207.57676,13.45218676
"60","#970","m5","UV",11228.33153,13.45485595
"61","#022","m5","UV",11262.92281,13.45929365
"62","#022","m5","UV",11276.75933,13.46106491
"63","#003","m5","UV",11428.96099,13.48040663
"64","#970","m5","UV",11428.96099,13.48040663
"65","#006","m5","UV",11435.87924,13.48127967
"66","#006","m5","UV",11456.63402,13.48389562
"67","#022","m5","UV",11470.47053,13.48563695
"68","#003","m5","UV",11518.89833,13.49171512
"69","#022","m5","UV",11581.16265,13.49949247
"70","#003","m5","UV",11733.36431,13.51832912
"71","#006","m5","UV",11927.07551,13.54195272
"72","#006","m5","UV",11927.07551,13.54195272
"73","#006","m5","UV",11940.91202,13.54362541
"74","#006","m5","UV",12003.17634,13.55112861
"75","#003","m5","UV",12037.76763,13.55528025
"76","#003","m5","UV",12051.60414,13.55693757
"77","#022","m5","UV",12051.60414,13.55693757
"78","#022","m5","UV",12051.60414,13.55693757
"79","#003","m5","UV",12086.19543,13.56107255
"80","#022","m5","UV",12093.11368,13.56189813
"81","#003","m5","UV",12176.13277,13.57176837
"82","#970","m5","UV",12176.13277,13.57176837
"83","#003","m5","UV",12210.72406,13.57586113
"84","#003","m5","UV",12300.6614,13.58644827
"85","#003","m5","UV",12376.76223,13.59534633
"86","#006","m5","UV",12404.43526,13.59856843
"87","#022","m5","UV",12411.35352,13.59937284
"88","#970","m5","UV",12432.10829,13.60178335
"89","#022","m5","UV",12494.3726,13.60899084
"90","#006","m5","UV",12577.39169,13.61854515
"91","#006","m5","UV",12598.14646,13.62092387
"92","#022","m5","UV",12646.57426,13.62645902
"93","#022","m5","UV",12681.16555,13.63039973
"94","#003","m5","UV",12708.83858,13.63354457
"95","#022","m5","UV",12715.75684,13.63432971
"96","#970","m5","UV",12840.28547,13.64838966
"97","#003","m5","UV",12854.12198,13.64994345
"98","#022","m5","UV",12867.9585,13.65149557
"99","#006","m5","UV",12895.63153,13.65459481
"100","#970","m5","UV",12944.05933,13.6600025
"101","#003","m5","UV",12950.97758,13.66077338
"102","#970","m5","UV",13006.32364,13.66692561
"103","#003","m5","UV",13054.75144,13.67228737
"104","#003","m5","UV",13144.68879,13.68219236
"105","#003","m5","UV",13303.8087,13.69955171
"106","#970","m5","UV",13324.56348,13.70180065
"107","#022","m5","UV",13449.09211,13.71522117
"108","#003","m5","UV",13497.51991,13.72040672
"109","#006","m5","UV",13566.70248,13.72778248
"110","#022","m5","UV",13628.96679,13.73438858
"111","#022","m5","UV",13642.80331,13.7358525
"112","#003","m5","UV",13711.98588,13.74314991
"113","#003","m5","UV",13905.69708,13.76338845
"114","#022","m5","UV",13967.9614,13.76983386
"115","#003","m5","UV",13981.79791,13.77126227
"116","#006","m5","UV",13981.79791,13.77126227
"117","#003","m5","UV",13988.71617,13.77197594
"118","#970","m5","UV",14133.99957,13.78688215
"119","#006","m5","UV",14154.75435,13.78899909
"120","#970","m5","UV",14217.01866,13.79533134
"121","#006","m5","UV",14279.28298,13.80163592
"122","#022","m5","UV",14431.48464,13.8169321
"123","#970","m5","UV",14472.99418,13.8210758
"124","#022","m5","UV",14514.50372,13.82520762
"125","#970","m5","UV",14528.34024,13.82658227
"126","#022","m5","UV",14556.01327,13.82932765
"127","#970","m5","UV",14818.90704,13.85515143
"128","#022","m5","UV",14832.74356,13.85649785
"129","#006","m5","UV",14908.84439,13.86388082
"130","#003","m5","UV",14984.94522,13.87122619
"131","#022","m5","UV",15005.69999,13.873223
"132","#022","m5","UV",15026.45476,13.87521705
"133","#003","m5","UV",15074.88256,13.87985914
"134","#003","m5","UV",15102.55559,13.88250508
"135","#022","m5","UV",15102.55559,13.88250508
