"","mouse_id","month","treatment","clade_volume","ln2volume"
"1","#006","m2","UV",8225.807877,13.00594166
"2","#003","m2","UV",8232.726135,13.00715452
"3","#970","m2","UV",8274.235678,13.01441034
"4","#006","m2","UV",8308.826964,13.0204291
"5","#003","m2","UV",8391.846051,13.0347725
"6","#003","m2","UV",8447.192109,13.04425615
"7","#006","m2","UV",8481.783396,13.05015193
"8","#006","m2","UV",8578.638997,13.06653307
"9","#970","m2","UV",8578.638997,13.06653307
"10","#003","m2","UV",8627.066798,13.07465441
"11","#003","m2","UV",8633.985055,13.07581088
"12","#006","m2","UV",8647.82157,13.07812104
"13","#970","m2","UV",8710.085885,13.08847123
"14","#003","m2","UV",8717.004142,13.08961668
"15","#003","m2","UV",8772.350201,13.09874769
"16","#022","m2","UV",8779.268458,13.09988502
"17","#970","m2","UV",9028.325719,13.14024275
"18","#003","m2","UV",9035.243976,13.14134784
"19","#022","m2","UV",9049.080491,13.14355549
"20","#006","m2","UV",9069.835263,13.14686063
"21","#003","m2","UV",9083.671777,13.14905986
"22","#970","m2","UV",9090.590034,13.15015822
"23","#003","m2","UV",9118.263063,13.15454332
"24","#006","m2","UV",9139.017835,13.15782341
"25","#970","m2","UV",9159.772607,13.16109607
"26","#006","m2","UV",9194.363893,13.16653405
"27","#003","m2","UV",9215.118665,13.16978703
"28","#006","m2","UV",9215.118665,13.16978703
"29","#003","m2","UV",9235.873437,13.17303269
"30","#006","m2","UV",9270.464723,13.17842595
"31","#003","m2","UV",9360.402067,13.19235479
"32","#006","m2","UV",9443.421154,13.2050939
"33","#006","m2","UV",9450.339412,13.20615043
"34","#022","m2","UV",9484.930698,13.21142152
"35","#006","m2","UV",9547.195013,13.22086121
"36","#022","m2","UV",9547.195013,13.22086121
"37","#022","m2","UV",9609.459328,13.23023955
"38","#003","m2","UV",9685.560158,13.24161977
"39","#022","m2","UV",9706.31493,13.24470796
"40","#022","m2","UV",9720.151445,13.24676308
"41","#003","m2","UV",9768.579245,13.25393303
"42","#006","m2","UV",9872.353104,13.26917828
"43","#022","m2","UV",9893.107876,13.27220809
"44","#022","m2","UV",9934.61742,13.2782487
"45","#006","m2","UV",9989.963478,13.28626369
"46","#006","m2","UV",10017.63651,13.29025455
"47","#022","m2","UV",10232.10248,13.320815
"48","#006","m2","UV",10273.61203,13.32665588
"49","#006","m2","UV",10308.20331,13.33150528
"50","#003","m2","UV",10370.46763,13.34019333
"51","#006","m2","UV",10391.2224,13.34307776
"52","#970","m2","UV",10405.05891,13.34499751
"53","#003","m2","UV",10411.97717,13.34595643
"54","#022","m2","UV",10432.73194,13.34882937
"55","#970","m2","UV",10467.32323,13.35360493
"56","#003","m2","UV",10474.24149,13.35455815
"57","#006","m2","UV",10605.68837,13.37255064
"58","#022","m2","UV",10702.54398,13.38566614
"59","#022","m2","UV",10723.29875,13.38846116
"60","#006","m2","UV",10737.13526,13.3903215
"61","#006","m2","UV",10764.80829,13.39403501
"62","#003","m2","UV",10785.56306,13.39681387
"63","#006","m2","UV",10799.39958,13.39866348
"64","#006","m2","UV",10827.07261,13.4023556
"65","#022","m2","UV",10847.82738,13.40511851
"66","#003","m2","UV",10861.66389,13.40695751
"67","#006","m2","UV",10889.33692,13.41062849
"68","#006","m2","UV",10958.51949,13.41976528
"69","#022","m2","UV",10993.11078,13.42431207
"70","#003","m2","UV",11069.21161,13.43426485
